Year,ID,Player,POS,HT,WT,High School,City,State,Rating,National_Rank,Position_Rank,State_Rank,Team
2019,46051494,Tre'Von Morgan, WR ,6-Jun,215,Washington,Massillon,OH,0.8829,477,56,17,michigan state
2019,46042664,Eric Gregory, WDE ,4-Jun,270,IMG Academy,Bradenton,FL,0.8824,478,33,56,arkansas
2019,46040962,Jacob Monk, OG ,3-Jun,300,Corinth Holders,Wendell,NC,0.8823,479,27,20,duke
2019,46035891,Jamie Pettway, ILB ,3-Jun,230,Westover,Albany,GA,0.8822,480,25,47,missouri
2019,46046547,Neil Nunn, S ,Jun-00,170,Miami Palmetto,Miami,FL,0.8822,481,39,57,syracuse
2019,46039585,Brian Maurer, PRO ,3-Jun,199,West Port,Ocala,FL,0.8817,482,19,58,tennessee
2019,46041899,Kori Roberson, SDE ,3-Jun,273,Manvel,Manvel,TX,0.8817,483,32,62,oklahoma
2019,46040164,Aeneas DiCosmo, WDE ,3-Jun,220,Bergen Catholic,Oradell,NJ,0.8817,484,34,12,stanford
2019,46052231,Hunter Rayburn, OG ,4-Jun,320,Pensacola,Pensacola,FL,0.8817,485,28,59,clemson
2019,46039765,Renardo Green, CB ,11-May,164,Wekiva,Apopka,FL,0.8817,486,47,60,florida state
2019,46051591,Zach Calzada, PRO ,3-Jun,195,Lanier,Buford,GA,0.8817,487,20,48,texas am
2019,45572563,Dante Walker, WDE ,3-Jun,240,Cedar Grove,Ellenwood,GA,0.8817,488,35,49,marshall
2019,46051777,Dionte Marks, WR ,11-May,178,Deland,Deland,FL,0.8817,489,57,61,florida
2019,94044,Cortez Andrews, OLB ,5-11.5,217,Amos P. Godby,Tallahassee,FL,0.8817,490,29,62,maryland
2019,46050077,Ishmael Burdine, S ,1-Jun,175,Slidell,Slidell,LA,0.8817,491,40,20,missouri
2019,46037953,Ronald Thompkins, APB ,11-May,195,Grayson,Loganville,GA,0.8817,492,5,50,nebraska
2019,88169,Brieon Fuller, WR ,Jun-00,180,Miami Jackson,Miami,FL,0.8817,493,58,63,NULL
2019,46041224,Rodricus Fitten, WDE ,3-Jun,235,Washington,Atlanta,GA,0.8817,494,36,51,south carolina
2019,92467,Derrick McLendon, WDE ,3-Jun,228,Tucker,Tucker,GA,0.8817,495,37,52,florida state
2019,46037006,Qualan Jones, RB ,5-10.5,219,Trinity Christian School,Cedar Hill,TX,0.8816,496,33,63,baylor
2019,46038932,MJ Devonshire, CB ,Jun-00,185,Aliquippa,Aliquippa,PA,0.8816,497,48,8,kentucky
2019,45572530,Mershawn Rice, ATH ,2-Jun,198,Reynoldsburg,Reynoldsburg,OH,0.8816,498,29,18,purdue
2019,45572742,Adarious Jones, DT ,4-Jun,285,Catholic,Virginia Beach,VA,0.8816,499,35,12,texas am
2019,46037574,Titus Toler, S ,5-11.5,180,St. John Bosco,Bellflower,CA,0.8813,500,41,61,wisconsin
2019,46046252,Ricky Stromberg, OC ,3-Jun,280,Union,Tulsa,OK,0.881,501,6,8,arkansas
2019,46051138,Darius Washington, OT ,4-Jun,285,West Florida Tech,Pensacola,FL,0.881,502,38,64,florida state
2019,46059404,Wisdom Asaboro, DT ,8-Jun,280,Covenant Day School,Matthews,NC,0.881,503,36,21,north carolina
2019,46050074,Jakai Moore, OG ,6-Jun,295,Patriot,Nokesville,VA,0.881,504,29,13,south carolina
2019,46041299,George Holani, RB ,Jun-00,193,St. John Bosco,Bellflower,CA,0.881,505,34,62,boise state
2019,88125,Khalid Martin, S ,2-Jun,197,East Forsyth,Kernersville,NC,0.881,506,42,22,north carolina state
2019,90862,Charles Thomas, ILB ,Jun-00,222,St. Thomas More,Fairburn,GA,0.881,507,26,5,michigan
2019,92197,Bryce Kirtz, WR ,Jun-00,180,Brownsburg,Brownsburg,IN,0.881,508,59,8,northwestern
2019,46051712,Enoch Jackson, DT ,Jun-00,290,Mansfield Legacy,Mansfield,TX,0.8809,509,37,64,arkansas
2019,46045302,Nehemiah Pritchett, CB ,Jun-00,172,Jackson,Jackson,AL,0.8809,510,49,17,auburn
2019,46039499,Riley Simonds, OG ,6-3.5,324,Buford,Buford,GA,0.8809,511,30,53,florida
2019,46038751,Justin Osborne, OG ,4-Jun,300,IMG Academy,Bradenton,FL,0.8809,512,31,65,auburn
2019,46047746,Isaac Townsend, WDE ,6-Jun,235,Ralston Valley,Arvada,CO,0.8809,513,38,3,oregon
2019,46077088,Dylan Jordan, OLB ,3-Jun,215,Pittsburg,Pittsburg,KS,0.8808,514,30,4,tcu
2019,46043202,Hunter Stewart, OLB ,3-Jun,225,Gonzaga,Washington,DC,0.8808,515,31,5,virginia
2019,45572882,Gilbert Ibeneme, SDE ,3-Jun,255,Pearland,Pearland,TX,0.8804,516,33,65,texas tech
2019,92085,Kyle Bilodeau, TE ,5-Jun,238,Woodberry Forest,Woodberry Forest,VA,0.8802,517,24,14,purdue
2019,46051893,Jay Ward, CB ,1-Jun,175,Colquitt County,Moultrie,GA,0.8801,518,50,54,lsu
2019,46052796,Jared Harrison-Hunte, DT ,4-Jun,286,Christ The King Regional,Middle Village,NY,0.8797,519,38,4,miami
2019,91203,Andrew Coker, OT ,6-6.5,310,Taylor,Katy,TX,0.8797,520,39,66,tcu
2019,91543,Brendon Clark, PRO ,2-Jun,217,Manchester,Midlothian,VA,0.8796,521,21,15,notre dame
2019,46037811,Brannon Spector, WR ,1-Jun,185,Calhoun,Calhoun,GA,0.8796,522,60,55,clemson
2019,46042179,Taj Davis, WR ,6-1.25,192,Upland,Upland,CA,0.8796,523,61,63,washington
2019,45573440,DeWayne Carter, DT ,3-Jun,270,Pickerington Central,Pickerington,OH,0.8796,524,39,19,duke
2019,46048518,Aaron Beasley, ATH ,1-Jun,210,Heard County,Franklin,GA,0.8796,525,30,56,tennessee
2019,46040678,Tykee Smith, S ,11-May,187,Imhotep Institute,Philadelphia,PA,0.8795,526,43,9,west virginia
2019,46036532,Warren Burrell, CB ,Jun-00,175,North Gwinnett,Suwanee,GA,0.8795,527,51,57,tennessee
2019,46036316,Spencer Brown, OT ,6-Jun,295,Walled Lake Western,Commerce Township,MI,0.8795,528,40,13,michigan state
2019,88065,Adonis Otey, CB ,11-May,180,Blackman,Murfreesboro,TN,0.8791,529,52,17,usc
2019,46050503,Kendall Abdur-Rahman, ATH ,1-Jun,180,Edwardsville,Edwardsville,IL,0.8789,530,31,8,notre dame
2019,46042562,Emery Simmons, WR ,6-0.5,185,South View,Hope Mills,NC,0.8789,531,62,23,north carolina
2019,46053002,Derek Boykins, OLB ,1-Jun,224,Central Cabarrus,Concord,NC,0.8789,532,32,24,south carolina
2019,94207,Collin Duncan, CB ,Jun-00,190,St James School,Montgomery,AL,0.8788,533,53,18,mississippi state
2019,46049816,Keenan Garber, ATH ,Jun-00,175,Lawrence Free State,Lawrence,KS,0.8785,534,32,5,kansas state
2019,46037828,Chase Lane, WR ,Jun-00,185,St Pius X,Houston,TX,0.8785,535,63,67,texas am
2019,46040693,CJ Boone, WR ,3-Jun,170,Parkway North,Saint Louis,MO,0.8784,536,64,9,missouri
2019,46040310,Braedin Huffman-Dixon, WR ,3-Jun,180,Mater Dei,Santa Ana,CA,0.8784,537,65,64,colorado
2019,46057065,Maema Njongmeta, OLB ,1-Jun,215,Adlai Stevenson,Lincolnshire,IL,0.8784,538,33,9,wisconsin
2019,46047222,Jamond Gordon, SDE ,4-Jun,268,Meridian,Meridian,MS,0.8784,539,34,19,NULL
2019,92367,Vincent Murphy, OC ,2-Jun,290,St. Thomas Aquinas,Fort Lauderdale,FL,0.8784,540,7,66,south carolina
2019,46051029,Kendall McCallum, ILB ,3-Jun,227,Oxford,Oxford,AL,0.8784,541,27,19,lsu
2019,46038262,Tyler Scott, S ,10-May,181,University School,Fort Lauderdale,FL,0.8784,542,44,67,NULL
2019,46050434,Moses Okpala, SDE ,7-Jun,250,Ladue Horton Watkins,Saint Louis,MO,0.8784,543,35,10,illinois
2019,83850,Cameron Coleman, WR ,5-10.5,184,Cardinal Ritter College Prep,Saint Louis,MO,0.8784,544,66,11,western michigan
2019,90129,Matthew Pola-Mao, DT ,2-Jun,295,Chandler,Chandler,AZ,0.8784,545,40,9,kansas state
2019,46051387,Jarvis Brownlee, CB ,10-May,169,Miami Carol City,Opa Locka,FL,0.8783,546,54,68,florida state
2019,46036790,Tiawan Mullen, CB ,10-May,160,Coconut Creek,Fort Lauderdale,FL,0.8783,547,55,69,indiana
2019,46048224,JR Waters, WR ,3-Jun,185,Oxnard Union,Oxnard,CA,0.8777,548,67,65,oregon
2019,46053636,Gregory Williams, ILB ,3-Jun,235,Swansea,Swansea,SC,0.8776,549,28,6,clemson
2019,46051447,Michael Jansey, OLB ,2-Jun,210,Batavia,Batavia,IL,0.8776,550,34,10,northwestern
2019,46041182,Nick Jackson, OLB ,6-1.5,225,Lovett School,Atlanta,GA,0.8776,551,35,58,virginia
2019,45572712,Justin Britt, OG ,4-Jun,286,Warren Central,Indianapolis,IN,0.8776,552,32,9,iowa
2019,46049684,Julius Davis, RB ,11-May,190,Menomonee Falls,Menomonee Falls,WI,0.8776,553,35,1,wisconsin
2019,46038793,Zach Carpenter, OG ,5-Jun,310,Archbishop Moeller,Cincinnati,OH,0.8776,554,33,20,michigan
2019,46042230,Davis Beville, PRO ,6-Jun,200,Greenville,Greenville,SC,0.8775,555,22,7,pittsburgh
2019,46052920,Orin Patu, OLB ,4-Jun,200,Rainier Beach,Seattle,WA,0.8774,556,36,5,california
2019,46053302,Ethan Long, PRO ,2-Jun,212,West Linn,West Linn,OR,0.8771,557,23,3,arizona state
2019,46040547,Cole Mashburn, SDE ,3-Jun,240,Norman North,Norman,OK,0.8768,558,36,9,memphis
2019,46041626,Barrett Miller, OT ,5-Jun,270,Eaglecrest,Aurora,CO,0.8768,559,41,4,stanford
2019,46050955,Spencer Brasch, DUAL ,4-Jun,190,Higley,Gilbert,AZ,0.8767,560,16,10,california
2019,46040549,Munir McClain, WR ,4-Jun,210,J Serra Catholic,San Juan Capistrano,CA,0.8763,561,68,66,usc
2019,46041787,Ja'markis Weston, WR ,3-Jun,205,Clewiston,Clewiston,FL,0.8763,562,69,70,florida
2019,46037388,King Doerue, RB ,11-May,205,Tascosa,Amarillo,TX,0.8763,563,36,68,purdue
2019,94330,Donavann Collins, CB ,11-May,170,Cedar Hill,Cedar Hill,TX,0.8763,564,56,69,tcu
2019,46051596,KD McDaniel, OLB ,2-Jun,240,Tift County,Tifton,GA,0.8763,565,37,59,kentucky
2019,86237,Ben Smiley, DT ,4-Jun,265,Indian River,Chesapeake,VA,0.8763,566,41,16,virginia
2019,46049783,Taj Dodson, ATH ,2-Jun,190,Creekside,Fairburn,GA,0.8763,567,33,60,kentucky
2019,46040696,Charles Turner, OC ,3-Jun,245,IMG Academy,Bradenton,FL,0.8763,568,8,71,lsu
2019,46038924,Travis Tisdale, RB ,9-May,175,Lowndes,Valdosta,GA,0.8763,569,37,61,kentucky
2019,46048719,Ja'quay Hubbard, OT ,6-Jun,320,Sharpsville Area,Sharpsville,PA,0.8762,570,42,10,virginia
2019,46037384,Zach Zimos, OLB ,6-3.5,204,Fort Bend Travis,Richmond,TX,0.8762,571,38,70,arkansas
2019,81401,Tayvion Land, CB ,8-May,166,Ocean Lakes,Virginia Beach,VA,0.8757,572,57,17,liberty
2019,46053232,Jack Stewart, OT ,5-Jun,280,New Canaan,New Canaan,CT,0.8756,573,43,6,michigan
2019,46039992,Jamaal Bell, WR ,10-May,165,Antelope Valley,Lancaster,CA,0.8756,574,70,67,nevada
2019,46048331,Bryson Shaw, S ,2-Jun,175,The Bullis School,Potomac,MD,0.8756,575,45,9,ohio state
2019,46052616,Jamal Hill, S ,1-Jun,195,Morrow,Morrow,GA,0.8755,576,46,62,oregon
2019,46047015,William Nimmo, S ,1-Jun,190,Mater Dei,Santa Ana,CA,0.8755,577,47,68,ucla
2019,46049019,Tre Mosley, WR ,2-Jun,180,West Bloomfield,West Bloomfield,MI,0.8755,578,71,14,michigan state
2019,93122,Brendan Costello, DUAL ,Jun-00,183,San Clemente,San Clemente,CA,0.8755,579,17,69,oklahoma state
2019,86271,Jonathan McGill, S ,9-May,175,Coppell,Coppell,TX,0.8755,580,48,71,stanford
2019,46036868,Drake Thomas, ILB ,1-Jun,225,Heritage,Wake Forest,NC,0.8755,581,29,25,north carolina state
2019,86496,Earl Barquet, SDE ,3-Jun,236,John Ehret,Marrero,LA,0.8755,582,37,21,tcu
2019,46049555,John Ward, OLB ,3-Jun,227,Palmdale,Palmdale,CA,0.8755,583,39,70,ucla
2019,46041341,Cormontae Hamilton, TE ,2-Jun,263,Whitehaven,Memphis,TN,0.8754,584,25,18,ohio state
2019,46050032,TJ Jones, WR ,1-Jun,185,Columbia,Lake City,FL,0.875,585,72,72,penn state
2019,46053821,Kamaar Bell, OG ,3-Jun,320,Colquitt County,Moultrie,GA,0.875,586,34,63,auburn
2019,89794,Larry Hodges, TE ,6-1.5,234,Jesuit,Tampa,FL,0.875,587,26,73,miami
2019,89058,Wesley Walker, CB ,6-0.5,187,Ensworth,Nashville,TN,0.875,588,58,19,georgia tech
2019,46048378,John Bivens, RB ,1-Jun,205,Archbishop Alter,Dayton,OH,0.875,589,38,21,NULL
2019,46049040,Josh Henderson, RB ,Jun-00,205,Hun School,Princeton,NJ,0.8749,590,39,13,north carolina
2019,91317,Mark Fox, OT ,4-Jun,290,Northwestern,Miami,FL,0.8749,591,44,74,south carolina
2019,46051573,Nick Samac, OG ,4-Jun,260,Mentor,Mentor,OH,0.8748,592,35,22,michigan state
2019,46046883,Travion Brown, OLB ,3-Jun,215,Linfield Christian School,Temecula,CA,0.8748,593,40,71,washington state
2019,46051422,Eli Pancol, WR ,4-Jun,185,Pendleton Heights,Pendleton,IN,0.8748,594,73,10,duke
2019,46046495,Mike Sainristil, CB ,10-May,175,Everett,Everett,MA,0.8743,595,59,1,michigan
2019,45572611,TJ Sheffield, WR ,10-May,170,Independence,Thompson's Station,TN,0.8743,596,74,20,purdue
2019,46038588,Jonathan Perkins, OLB ,Jun-00,214,Cajon,San Bernardino,CA,0.8743,597,41,72,oklahoma
2019,46047082,LeDarrius Cox, DT ,5-Jun,312,McGill Toolen,Mobile,AL,0.8742,598,42,20,ole miss
2019,46046148,Simote Pepa, DT ,3-Jun,320,Bingham,South Jordan,UT,0.8742,599,43,3,utah
2019,91989,Luke Griffin, OT ,5-Jun,275,North Murray,Chatsworth,GA,0.8742,600,45,64,missouri
2019,46042977,Cole Birmingham, OT ,6-4.5,294,Katy,Katy,TX,0.8742,601,46,72,oklahoma state
2019,46039761,Maurice Massey, WR ,4-Jun,185,Kirkwood,Saint Louis,MO,0.8742,602,75,12,missouri
2019,89230,Danielson Ike, OT ,7-Jun,350,Rockhurst,Kansas City,MO,0.8742,603,47,13,smu
2019,46042131,Taurean Carter, DT ,3-Jun,260,Mansfield Legacy,Mansfield,TX,0.8742,604,44,73,arkansas
2019,46043190,Howard Allen Jr., OT ,5-Jun,266,Baldwin,Jacksonville,FL,0.8742,605,48,75,NULL
2019,46057017,Geoff Cantin-Arku, OLB ,4-Jun,220,Cegep Garneau,Quebec City,QC,0.8742,606,42,1,syracuse
2019,80170,Sam Johnson, PRO ,4-Jun,195,Walled Lake Western,Walled Lake,MI,0.874,607,24,15,boston college
2019,46039747,T'Vondre Sweat, DT ,3-Jun,249,Huntsville,Huntsville,TX,0.8735,608,45,74,texas
2019,46041038,Craig Young, ATH ,4-Jun,200,Wayne,Fort Wayne,IN,0.8735,609,34,11,ohio state
2019,46051897,Cordale Flott, CB ,Jun-00,160,Saraland,Saraland,AL,0.8735,610,60,21,lsu
2019,94221,Patrick Lucas, DT ,3-Jun,290,Wetumpka,Wetumpka,AL,0.8735,611,46,22,ole miss
2019,46051305,Ikem Ekwonu, OG ,4-Jun,288,Providence Day School,Charlotte,NC,0.8735,612,36,26,north carolina state
2019,46051817,Elijah Simmons, DT ,1-Jun,335,Pearl-Cohn,Nashville,TN,0.8734,613,47,21,tennessee
2019,46047581,Logan Sagapolu, OC ,3-Jun,340,Skyridge,Lehi,UT,0.873,614,9,4,oregon
2019,87906,Daniel Carter, RB ,10-May,204,St. Thomas Aquinas,Fort Lauderdale,FL,0.8729,615,40,76,pittsburgh
2019,46047167,Ray Thornton, S ,2-Jun,198,Central,Phenix City,AL,0.8729,616,49,23,clemson
2019,46043199,Aaron Young, RB ,10-May,190,Coatesville Area,Coatesville,PA,0.8729,617,41,11,rutgers
2019,80558,Omar Speights, ILB ,1-Jun,235,Crescent Valley,Corvallis,OR,0.8729,618,30,4,oregon state
2019,46037127,Blake Peterson, SDE ,4-Jun,240,Beresford,Beresford,SD,0.8727,619,38,1,iowa state
2019,46038064,DJ James, CB ,Jun-00,170,Spanish Fort,Spanish Fort,AL,0.8726,620,61,24,oregon
2019,46047360,Matt Jones, WDE ,3-Jun,230,Permian,Odessa,TX,0.8722,621,39,75,baylor
2019,46053089,Zach Williamson, OT ,6-Jun,275,Spring Valley,Huntington,WV,0.8722,622,49,4,louisville
2019,46054589,Smith Vilbert, SDE ,6-Jun,250,St. Joseph Regional,Montvale,NJ,0.8722,623,39,14,penn state
2019,91357,Isaiah Gibson, DT ,4-Jun,298,Springfield,Springfield,OH,0.8722,624,48,23,kentucky
2019,46048826,Terrell Dawkins, SDE ,4-Jun,235,Cox Mill,Concord,NC,0.8722,625,40,27,north carolina state
2019,46042412,Duke Clemens, OG ,3-Jun,268,Punahou,Honolulu,HI,0.8722,626,37,7,ucla
2019,46041613,Taron Madison, RB ,1-Jun,205,Banning,Banning,CA,0.8721,627,42,73,oregon state
2019,46040262,Peter Mpagi, WDE ,6-4.5,224,George Ranch,Richmond,TX,0.8721,628,40,76,texas
2019,89547,Jayden Jernigan, DT ,1-Jun,295,Allen,Allen,TX,0.8721,629,49,77,oklahoma state
2019,46051280,JJ Guedet, OT ,7-Jun,305,Washington Community,Washington,IL,0.8721,630,50,11,minnesota
2019,46041915,Dontay Hunter II, SDE ,5-Jun,235,Westerville Central,Westerville,OH,0.8721,631,41,24,purdue
2019,46041257,Alante Brown, WR ,10-May,181,Simeon,Chicago,IL,0.8721,632,76,12,texas tech
2019,87127,Jamario Holley, WR ,Jun-00,180,Northwestern,Rock Hill,SC,0.8717,633,77,8,NULL
2019,46049802,Tre'Mon Morris-Brash, WDE ,3-Jun,230,St. John's,Washington,DC,0.8717,634,41,6,central florida
2019,90002,Manuel Allen, WR ,2-Jun,175,Rancho Verde,Moreno Valley,CA,0.8717,635,78,74,western kentucky
2019,46037792,Jase Bowen, WR ,1-Jun,178,Central Catholic,Toledo,OH,0.8714,636,79,25,michigan state
2019,94156,Shawnkel Knight-Goff, WDE ,2-Jun,220,Doss Magnet Career Academy,Louisville,KY,0.8714,637,42,10,kentucky
2019,46046882,Ben Coleman, DT ,3-Jun,300,Linfield Christian School,Temecula,CA,0.8714,638,50,75,california
2019,46047801,Leo Chenal, ATH ,2-Jun,215,Grantsburg,Grantsburg,WI,0.8714,639,35,2,wisconsin
2019,46047098,Noa Ngalu, DT ,1-Jun,280,Menlo-Atherton,Menlo Park,CA,0.8714,640,51,76,washington
2019,46041986,Nnamdi Adim-Madumere, WR ,3-Jun,226,Southwest,Fort Worth,TX,0.871,641,80,78,minnesota
2019,46047064,Treven Ma'ae, WDE ,4-Jun,240,Bishop Gorman,Las Vegas,NV,0.871,642,43,3,oregon
2019,89994,Cameron Wynn, ATH ,5-10.5,175,Notre Dame,Chattanooga,TN,0.871,643,36,22,florida atlantic
2019,46039195,Cam Hart, WR ,3-Jun,190,Good Counsel,Olney,MD,0.871,644,81,10,notre dame
2019,46039572,Brandon Hill, S ,11-May,200,Wekiva,Apopka,FL,0.871,645,50,77,pittsburgh
2019,46042211,Jaden Johnson, PRO ,2-Jun,208,Kirby,Memphis,TN,0.871,646,25,23,southern mississippi
2019,84012,Tru Thompson, DT ,Jun-00,338,Grayson,Loganville,GA,0.871,647,52,65,florida state
2019,46041509,Quinton Torbor, WR ,2-Jun,190,Destrehan,Destrehan,LA,0.871,648,82,22,mississippi state
2019,46051860,Keenan Hester, DT ,3-Jun,267,St. Petersburg,Saint Petersburg,FL,0.871,649,53,78,central florida
2019,46047361,Kennedy Lewis, WR ,3-Jun,190,Melissa,Melissa,TX,0.8709,650,83,79,texas
2019,46052769,Tyrone Brown, OLB ,6-3.5,205,Beaumont United,Beaumont,TX,0.8709,651,43,80,baylor
2019,84126,Trevor Roberson, OT ,11-Jun,355,Wellington,Wellington,TX,0.8709,652,51,81,texas tech
2019,46051974,Myles Brooks, S ,6-1.5,188,Hendrickson,Pflugerville,TX,0.8709,653,51,82,sfasu
2019,46040665,Jesse Hanson, OG ,5-Jun,296,Lord Botetourt,Daleville,VA,0.8709,654,38,18,virginia tech
2019,46048246,Adam Berghorst, SDE ,7-Jun,245,Zeeland East,Zeeland,MI,0.8709,655,42,16,michigan state
2019,46042616,Zach Edwards, ILB ,3-Jun,235,Starkville,Starkville,MS,0.8709,656,31,20,louisville
2019,87301,Jordan Houston, APB ,9-May,180,Flint Hill School,Oakton,VA,0.8709,657,6,19,north carolina state
2019,46037412,Elijah Bowick, WR ,1-Jun,187,Myers Park,Charlotte,NC,0.8709,658,84,28,virginia tech
2019,45573010,Kalani Norris, WR ,Jun-00,175,Columbus,Miami,FL,0.8709,659,85,79,georgia tech
2019,46049404,Denzel Daxon, DT ,1-Jun,315,Miami Carol City,Miami,FL,0.8709,660,54,80,ohio
2019,91990,Ahmarean Brown, WR ,9-May,165,Jefferson,Tampa,FL,0.8709,661,86,81,georgia tech
2019,46040555,Jack Campbell, OLB ,4-Jun,210,Cedar Falls,Cedar Falls,IA,0.8706,662,44,4,iowa
2019,46056476,Dallaz Corbitt, SDE ,7-Jun,240,Gray Academy,Columbia,SC,0.8706,663,43,9,central florida
2019,89000,Timothy McKay, OG ,3-Jun,280,Wakefield,Raleigh,NC,0.8706,664,39,29,north carolina state
2019,85067,Shilo Sanders, CB ,Jun-00,185,Trinity Christian School,Cedar Hill,TX,0.8706,665,62,83,south carolina
2019,46049784,Joseph Evans, DT ,3-Jun,305,Haynesville,Haynesville,LA,0.8702,666,55,23,lsu
2019,46049617,Shitta Sillah, OLB ,4-Jun,214,Mater Dei,Middletown,NJ,0.8702,667,45,15,boston college
2019,46036951,Thomas Gordon, TE ,4-Jun,230,Strake Jesuit,Houston,TX,0.8702,668,27,84,northwestern
2019,45572998,Nathaniel Peat, APB ,8-May,175,Rock Bridge,Columbia,MO,0.8702,669,7,14,stanford
2019,46038964,Jalil Clemons, SDE ,2-Jun,238,Starkville,Starkville,MS,0.8702,670,44,21,memphis
2019,46039339,Tyler Goodson, RB ,10-May,192,North Gwinnett,Suwanee,GA,0.8702,671,43,66,iowa
2019,46049545,Beaux Limmer, OC ,5-Jun,280,Tyler Lee,Tyler,TX,0.8701,672,10,85,arkansas
2019,46052111,Keith Randolph, SDE ,5-Jun,270,Belleville West,Belleville,IL,0.8701,673,45,13,illinois
2019,46037815,Lolani Langi, OLB ,2-Jun,223,Bingham,South Jordan,UT,0.87,674,46,5,boise state
2019,46039446,Cameron Phillips, WR ,2-Jun,180,IMG Academy,Bradenton,FL,0.87,675,87,82,wisconsin
2019,46038911,Marcus Lafrance, CB ,1-Jun,175,Deerfield Beach,Fort Lauderdale,FL,0.87,676,63,83,middle tennessee state
2019,46057813,Matt Goncalves, OT ,6-Jun,307,Eastport-South Manor,Manorville,NY,0.8699,677,52,5,pittsburgh
2019,46039367,Traveon Freshwater, ILB ,2-Jun,220,Northeastern,Elizabeth City,NC,0.8696,678,32,30,east carolina
2019,46076884,Dontayvion Wicks, WR ,2-Jun,202,Plaquemine,Plaquemine,LA,0.8694,679,88,24,virginia
2019,46041262,Tarik Luckett, WR ,6-2.5,184,J Serra Catholic,San Juan Capistrano,CA,0.8694,680,89,77,colorado
2019,46044928,Miki Ah You, OLB ,6-0.25,207,Kahuku,Kahuku,HI,0.8693,681,47,8,washington
2019,46053328,Khyheem Waleed, WR ,3-Jun,190,Casteel,QUEEN CREEK,AZ,0.8689,682,90,11,boise state
2019,46050591,Nolan Matthews, TE ,6-3.5,242,Reedy,Frisco,TX,0.8689,683,28,86,arizona state
2019,46057278,Ron Carr, OT ,5-Jun,240,Solon,Solon,OH,0.8689,684,53,26,duke
2019,46042974,Keshawn Toney, TE ,3-Jun,240,Williston Elko,Williston,SC,0.8689,685,29,10,south carolina
2019,46039614,Kingsley Eguakun, OG ,3-Jun,293,Sandalwood,Jacksonville,FL,0.8689,686,40,84,florida
2019,94326,Keke Burns, ATH ,3-Jun,185,Pittsburg,Pittsburg,TX,0.8689,687,37,87,smu
2019,45573136,Seneca Milledge, APB ,6-May,155,Dunbar,Fort Myers,FL,0.8689,688,8,85,virginia
2019,94141,Jordan Jernigan, WR ,1-Jun,193,Tupelo,Tupelo,MS,0.8689,689,91,22,ole miss
2019,46052026,Tyler Foster, TE ,6-Jun,235,Pickerington North,Pickerington,OH,0.8688,690,30,27,ohio
2019,46036220,Marques Caldwell, CB ,1-Jun,171,Alvin,Alvin,TX,0.8688,691,64,88,texas
2019,46050525,Jared Wiley, TE ,6-Jun,225,Temple,Temple,TX,0.8688,692,31,89,texas
2019,46048812,Dee Winters, ATH ,1-Jun,192,Burton,Burton,TX,0.8688,693,38,90,tcu
2019,46049873,Darius Robinson, SDE ,6-Jun,250,Canton,Canton,MI,0.8688,694,46,17,missouri
2019,46052167,Demontae Crumes, WR ,2-Jun,180,Butler Traditional,Louisville,KY,0.8688,695,92,11,kentucky
2019,46041014,Daevion Davis, DT ,1-Jun,315,James Clemens,Madison,AL,0.8688,696,56,25,vanderbilt
2019,46041443,Jake Hornibrook, OG ,4-Jun,275,Malvern Prep,Malvern,PA,0.8688,697,41,12,stanford
2019,46046974,J.P. Purvis, S ,2-Jun,195,Pelahatchie Attendance Center,Pelahatchie,MS,0.8688,698,52,23,mississippi state
2019,46050081,Braxten Croteau, WDE ,5-Jun,240,Liberty,Peoria,AZ,0.8688,699,44,12,california
2019,46037804,Giovanni Biggers, S ,1-Jun,180,The Boys' Latin School,Baltimore,MD,0.8688,700,53,11,north carolina
2019,46042531,Myles Farmer, S ,3-Jun,194,Westlake,Atlanta,GA,0.8688,701,54,67,nebraska
2019,46054392,Kevin Harris, RB ,11-May,229,Bradwell Institute,Hinesville,GA,0.8688,702,44,68,south carolina
2019,46041110,Jordan Yates, DUAL ,11-May,186,Milton,Alpharetta,GA,0.8687,703,18,69,georgia tech
2019,46059402,Xavier Legette, ATH ,3-Jun,190,Mullins,Mullins,SC,0.8685,704,39,11,south carolina
2019,46041446,Kedon Slovis, PRO ,2-Jun,186,Desert Mountain,Scottsdale,AZ,0.8683,705,26,13,usc
2019,46046188,Quinton Newsome, S ,2-Jun,180,North Gwinnett,Suwanee,GA,0.8683,706,55,70,nebraska
2019,82364,Isheem Young, S ,5-9.5,201,Imhotep Institute,Philadelphia,PA,0.8682,707,56,13,iowa state
2019,46039593,Jahmar Brown, OLB ,1-Jun,200,St. Thomas Aquinas,Opa Locka,FL,0.8682,708,48,86,south carolina
2019,46048355,Parker Moorer, OT ,5-Jun,294,Mallard Creek,Charlotte,NC,0.8681,709,54,31,west virginia
2019,46043169,Mosai Newsom, SDE ,3-Jun,252,Waverly-Shell Rock,Waverly,IA,0.8681,710,47,5,nebraska
2019,46049418,Darien Porter, WR ,4-Jun,180,Bettendorf,Bettendorf,IA,0.8681,711,93,6,iowa state
2019,46042932,Dohnovan West, OC ,3-Jun,290,Bishop Alemany,Mission Hills,CA,0.8681,712,11,78,arizona state
2019,46047828,Justin Harris, CB ,Jun-00,182,Wayne,Dayton,OH,0.8681,713,65,28,cincinnati
