Year,ID,Player,POS,HT,WT,High School,City,State,Rating,National_Rank,Position_Rank,State_Rank,Team
2021,46077091,Bryan Sanborn, ILB ,2-Jun,210,Lake Zurich,Lake Zurich,IL,0.8789,472,23,10,wisconsin
2021,46040556,Cullen Montgomery, OG ,5-Jun,315,Episcopal,Bellaire,TX,0.8789,473,26,70,oklahoma
2021,46102715,Austin Uke, OT ,4-Jun,265,Parish Episcopal School,Dallas,TX,0.8789,474,40,71,stanford
2021,46094338,Diego Pounds, OT ,6-Jun,305,Millbrook,Raleigh,NC,0.8789,475,41,25,north carolina
2021,46051150,Keontez Lewis, WR ,2-Jun,185,East St. Louis,East Saint Louis,IL,0.8788,476,74,11,ucla
2021,46080687,Lyrik Rawls, S ,1-Jun,180,Marshall,Marshall,TX,0.8788,477,36,72,oklahoma state
2021,46080796,Dyson McCutcheon, CB ,10-May,165,Bishop Amat,La Puente,CA,0.8788,478,35,38,washington
2021,46102353,Chase Mason, DUAL ,4-Jun,212,Viborg - 01,Viborg,SD,0.8787,479,16,2,NULL
2021,46054808,Clay Millen, PRO ,3-Jun,188,Mount Si,Snoqualmie,WA,0.8786,480,20,10,nevada
2021,46080718,Tymir Brown, ATH ,11-May,169,Jacksonville,Jacksonville,NC,0.8785,481,30,26,north carolina
2021,46055708,Jordan Dingle, TE ,4-Jun,235,Bowling Green,Bowling Green,KY,0.8784,482,21,4,kentucky
2021,46054944,Landyn Watson, WDE ,3-Jun,235,Hutto,Hutto,TX,0.8784,483,31,73,tcu
2021,46050568,Brody Wisecarver, OG ,4-Jun,317,DeSmet,Saint Louis,MO,0.8784,484,27,6,illinois
2021,46097494,Jaylin White, RB ,5-10.5,185,Dothan,Dothan,AL,0.8784,485,26,20,NULL
2021,46094007,Khristian Zachary, WDE ,3-Jun,250,Carrollton,Carrollton,GA,0.8784,486,32,36,liberty
2021,46051538,Weston Franklin, OG ,4-Jun,308,Wayne County,Jesup,GA,0.8784,487,28,37,georgia tech
2021,46080330,Victory Vaka, DT ,2-Jun,350,Westlake,Westlake Village,CA,0.8784,488,32,39,NULL
2021,46076726,Lake McRee, TE ,4-Jun,217,Lake Travis,Austin,TX,0.8784,489,22,74,usc
2021,46054485,Dameon Wilson, ILB ,1-Jun,210,Kings Mountain,Kings Mountain,NC,0.8782,490,24,27,missouri
2021,46053378,Deacon Hill, PRO ,3-Jun,230,Santa Barbara,Santa Barbara,CA,0.878,491,21,40,wisconsin
2021,46081341,Javion Hunt, RB ,Jun-00,205,Carl Albert,Oklahoma City,OK,0.8777,492,27,9,arkansas
2021,46096354,Cameron Ball, OT ,5-Jun,300,Tri-Cities,Atlanta,GA,0.8776,493,42,38,arkansas
2021,46085427,Mitch Leigber, S ,1-Jun,205,Laguna Hills,Laguna Hills,CA,0.8776,494,37,41,stanford
2021,46083463,Breon Pass, WR ,Jun-00,175,Reidsville,Reidsville,NC,0.8776,495,75,28,NULL
2021,46082529,Terrell Tilmon, WDE ,4-Jun,210,Mansfield Timberview,Arlington,TX,0.8776,496,33,75,oregon
2021,46100108,Mitchell Evans, TE ,7-Jun,240,Wadsworth,Wadsworth,OH,0.8776,497,23,16,notre dame
2021,46094603,Isaac Vaha, TE ,7-Jun,230,Pleasant Grove,Pleasant Grove,UT,0.8776,498,24,7,utah
2021,46086564,Logan Diggs, RB ,Jun-00,195,Archbishop Rummel,Metairie,LA,0.8776,499,28,16,notre dame
2021,46086644,Tyler McLaurin, OLB ,2-Jun,210,Bolingbrook,Bolingbrook,IL,0.8776,500,30,12,michigan
2021,46083295,Victoine Brown, SDE ,4-Jun,227,Grayson,Loganville,GA,0.8776,501,31,39,louisville
2021,46080986,Isaiah Nwokobia, S ,Jun-00,191,Skyline,Dallas,TX,0.8776,502,38,76,smu
2021,46097990,Marlin Dean, DT ,6-Jun,265,IMG Academy,Elberton,GA,0.8776,503,33,72,georgia
2021,46101127,Shield Taylor, TE ,4-Jun,235,Alexandria,Alexandria,LA,0.8776,504,25,17,stanford
2021,46077070,Cameron James, OT ,8-Jun,290,Simeon,Chicago,IL,0.8768,505,43,13,minnesota
2021,46086279,Rod Moore, S ,11-May,180,Northmont,Clayton,OH,0.8768,506,39,17,michigan
2021,46100316,Khalil Anderson, CB ,11-May,175,Riverwood,Atlanta,GA,0.8768,507,36,40,pittsburgh
2021,46097996,Noah Pulealii, OG ,6-3.5,312,Palma,Salinas,CA,0.8768,508,29,42,ucla
2021,46081221,Bryon Threats, ATH ,10-May,190,Dublin Coffman,Dublin,OH,0.8767,509,31,18,cincinnati
2021,46057255,Zakhari Spears, CB ,2-Jun,180,Loyola,Los Angeles,CA,0.8767,510,37,43,washington
2021,46098319,James Carnie, TE ,5-Jun,220,Norris,Firth,NE,0.8767,511,26,4,nebraska
2021,46058188,Charles Brantley, CB ,Jun-00,160,Venice,Venice,FL,0.8766,512,38,73,michigan state
2021,46056739,Colin Mobley, SDE ,4-Jun,260,DeMatha Catholic,Hyattsville,MD,0.8763,513,32,17,usc
2021,46058511,Dylan Goffney, WR ,1-Jun,195,Bridgeland,Cypress,TX,0.8763,514,76,77,smu
2021,46099854,Keithron Lee, WR ,10-May,175,Rudder,Bryan,TX,0.8763,515,77,78,texas
2021,46098519,Saia Mapakaitolo, OT ,5-Jun,280,Red Mountain,Mesa,AZ,0.8763,516,44,8,minnesota
2021,46100112,Thomas Davis, ILB ,6-0.5,235,Lowndes,Valdosta,GA,0.8763,517,25,41,miami
2021,46059028,Joshua Burrell, WR ,2-Jun,212,Blythewood,Blythewood,SC,0.8763,518,78,5,florida state
2021,46081443,Kuao Peihopa, DT ,3-Jun,306,Kamehameha,Honolulu,HI,0.8762,519,34,4,washington
2021,46052391,Caleb Coombs, WR ,10-May,175,St. John's,Washington,DC,0.8762,520,79,3,marshall
2021,46081454,Quincy Skinner Jr., WR ,1-Jun,175,St. Thomas Aquinas,Fort Lauderdale,FL,0.8762,521,80,74,vanderbilt
2021,46101187,Enrique Cruz, OT ,5-Jun,252,Willowbrook,Villa Park,IL,0.8757,522,45,14,syracuse
2021,46094840,Tobechi Okoli, SDE ,5-Jun,255,Lincoln College Prep,Kansas City,MO,0.8756,523,33,7,auburn
2021,46083713,Andrel Anthony, WR ,2-Jun,175,East Lansing,East Lansing,MI,0.8755,524,81,13,michigan
2021,46077077,Keuan Parker, CB ,11-May,173,Booker T. Washington,Tulsa,OK,0.8755,525,39,10,arkansas
2021,46085053,Jeffrey Davis Jr., CB ,Jun-00,170,Kingswood-Oxford School,West Hartford,CT,0.8755,526,40,3,penn state
2021,46094115,Jack Dingle, OLB ,4-Jun,205,Trinity,Louisville,KY,0.8755,527,31,5,cincinnati
2021,46056617,Makai Cope, WR ,2-Jun,190,Culver City,Culver City,CA,0.8755,528,82,44,utah
2021,46094571,Tyrese Johnson, WR ,1-Jun,190,KIPP Booker T. Washington,New Orleans,LA,0.8755,529,83,18,memphis
2021,46058542,Larry Smith, S ,10-May,170,Oakleaf,Jacksonville,FL,0.8749,530,40,75,indiana
2021,46078941,Jordan Jenkins, RB ,1-Jun,202,Lindale,Lindale,TX,0.8749,531,29,79,baylor
2021,46054250,Tyler Johnson, OLB ,2-Jun,200,Killian,Miami,FL,0.8748,532,32,76,miami
2021,46054869,Liam Clifford, WR ,1-Jun,195,St. Xavier,Cincinnati,OH,0.8748,533,84,19,penn state
2021,46048414,Raider Damuni, ATH ,2-Jun,190,Timpview,Provo,UT,0.8748,534,32,8,byu
2021,46098989,Eli Sanders, ATH ,Jun-00,190,Chandler,Chandler,AZ,0.8746,535,33,9,iowa state
2021,46080132,Phillip O'Brien Jr., S ,1-Jun,190,Deerfield Beach,Deerfield Beach,FL,0.8743,536,41,77,pittsburgh
2021,46053702,Brandon Buckhaulter, WR ,3-Jun,220,Hartfield Academy,Flowood,MS,0.8743,537,85,8,ole miss
2021,46085261,Gennings Dunker, OG ,5-Jun,290,Lena-Winslow,Lena,IL,0.8743,538,30,15,iowa
2021,46085059,Nick Dimitris, WDE ,4-Jun,235,Sierra Vista,Baldwin Park,CA,0.8742,539,34,45,unlv
2021,46083889,Juan Davis, ATH ,4-Jun,217,Everman,Fort Worth,TX,0.8742,540,34,80,texas
2021,46098660,Cole Carson, OT ,5-Jun,285,Rivercrest,Bogata,TX,0.8742,541,46,81,arkansas
2021,46082019,Ru'Quan Buckley, SDE ,6-Jun,280,Godwin Heights Senior,Three Rivers,MI,0.8742,542,34,14,nebraska
2021,46054328,Chauncey Magwood, WR ,Jun-00,187,Lee County,Leesburg,GA,0.8742,543,86,42,kentucky
2021,46051159,Robert Regan, CB ,Jun-00,186,Orange Lutheran,Orange,CA,0.8742,544,41,46,arizona state
2021,46051108,Jalen Cheek, CB ,1-Jun,187,Winslow Twp,Atco,NJ,0.8742,545,42,9,boston college
2021,46082404,Bralyn Oliver, S ,2-Jun,195,William Amos Hough,Cornelius,NC,0.8742,546,42,29,louisville
2021,46100038,Tyler Moore, TE ,5-Jun,245,Johnston,Johnston,IA,0.8739,547,27,9,iowa state
2021,46079604,Corey Yeoman,  ,2-Jun,214,Atlantic City,Atlantic City,NJ,0.8739,548,1,10,NULL
2021,46099993,Chase Hattley, S ,3-Jun,205,Panther Creek,Cary,NC,0.8736,549,43,30,north carolina state
2021,46082677,Jackie Marshall, ILB ,6-1.5,230,East St. John,Reserve,LA,0.8735,550,26,19,baylor
2021,46052133,Ja'Den McBurrows, CB ,10-May,165,St. Thomas Aquinas,Fort Lauderdale,FL,0.8734,551,43,78,michigan
2021,46059546,Mark Wilson, S ,Jun-00,170,Clear Lake,Houston,TX,0.8734,552,44,82,houston
2021,46096729,River Helms, TE ,4-Jun,225,West Limestone,Lester,AL,0.8734,553,28,21,western kentucky
2021,46094345,Ayo Adebogun, WDE ,3-Jun,215,Homestead,Thiensville,WI,0.8729,554,35,4,wisconsin
2021,46081863,Caden Fordham, OLB ,2-Jun,220,The Bolles School,Ponte Vedra Beach,FL,0.8727,555,33,79,north carolina state
2021,46093800,Austin Barber, OT ,7-Jun,300,Trinity Christian Academy,Jacksonville,FL,0.8727,556,47,80,florida
2021,46100401,Isaiah Newcombe, ATH ,1-Jun,185,Casteel,Queen Creek,AZ,0.8727,557,35,10,ucla
2021,46083535,Nick Martin, ATH ,Jun-00,195,Pleasant Grove,Texarkana,TX,0.8727,558,36,83,oklahoma state
2021,46081121,Nate Bruce, OG ,4-Jun,320,Harrisburg,Harrisburg,PA,0.8727,559,31,14,penn state
2021,46097233,Ryan Barnes, CB ,2-Jun,185,Quince Orchard,Gaithersburg,MD,0.8722,560,44,18,notre dame
2021,46083580,Jackson Acker, ATH ,2-Jun,220,Verona Area,Verona,WI,0.8722,561,37,5,wisconsin
2021,46099468,Cameron Bonner, WR ,11-May,173,St. Thomas,Houston,TX,0.8722,562,87,84,baylor
2021,46100091,Caleb Johnson, CB ,10-May,170,Greenville,Greenville,TX,0.8722,563,45,85,north texas
2021,46082879,Jacobi Moore, WR ,2-Jun,200,Harrison Central,Gulfport,MS,0.8722,564,88,9,mississippi state
2021,46082403,Simeon Price, ATH ,Jun-00,204,West Florida Tech,Pensacola,FL,0.8722,565,38,81,mississippi state
2021,46057098,Zeiqui Lawton, SDE ,3-Jun,240,South Charleston,Charleston,WV,0.8722,566,35,2,cincinnati
2021,46086205,Chance Tucker, CB ,1-Jun,180,Crespi,Encino,CA,0.8721,567,46,47,notre dame
2021,46080471,Justin Walters, S ,2-Jun,185,Bolingbrook,Bolingbrook,IL,0.8721,568,45,16,notre dame
2021,46058251,Loyal Crawford, RB ,Jun-00,190,Memorial,Eau Claire,WI,0.8721,569,30,6,wisconsin
2021,46095024,Lemeke Brockington, WR ,Jun-00,195,Colquitt County,Moultrie,GA,0.8721,570,89,43,minnesota
2021,46083000,Jaden Harrell, ILB ,2-Jun,215,Urbandale,Urbandale,IA,0.8721,571,27,10,iowa
2021,46081654,Bryce Stephens, WR ,Jun-00,170,John Marshall,Oklahoma City,OK,0.8721,572,90,11,arkansas
2021,46080651,Anthony Tyus III, RB ,1-Jun,207,Portage Northern,Portage,MI,0.872,573,31,15,northwestern
2021,46056491,Savion Collins, DT ,4-Jun,290,Miami Palmetto,Miami,FL,0.8717,574,35,82,florida international
2021,46085655,Bryson Estes, OC ,3-Jun,291,Eagle's Landing Christian,McDonough,GA,0.8717,575,9,44,florida state
2021,46084698,Jabril McNeill, OLB ,4-Jun,225,Sanderson,Raleigh,NC,0.8716,576,34,31,oregon
2021,46093990,Jacob Schuster, DT ,2-Jun,300,Tumwater,Olympia,WA,0.8715,577,36,11,minnesota
2021,46110175,Jayden Williams, OT ,5-Jun,268,Conway,Conway,AR,0.8715,578,48,3,ole miss
2021,46100278,Jayden Johnson, ATH ,2-Jun,200,Cedartown,Cedartown,GA,0.8714,579,39,45,arkansas
2021,46053572,Kaleb Higgins, CB ,2-Jun,196,Folsom,Folsom,CA,0.8714,580,47,48,california
2021,46085447,Devin Aupiu, OLB ,5-Jun,220,Pacifica,Oxnard,CA,0.8714,581,35,49,notre dame
2021,46081968,Will Schweitzer, OLB ,4-Jun,220,Los Gatos,Los Gatos,CA,0.8713,582,36,50,notre dame
2021,46099860,Jordan Thompson, ATH ,3-Jun,225,Parsippany Hills,Morris Plains,NJ,0.8713,583,40,11,rutgers
2021,46081928,Kevin Knowles II, CB ,10-May,168,McArthur,Hollywood,FL,0.871,584,48,83,florida state
2021,46050925,Ty Keyes, PRO ,2-Jun,205,Taylorsville,Taylorsville,MS,0.871,585,22,10,southern mississippi
2021,46056132,Rodney Hammond, ATH ,10-May,170,B. T. Washington,Norfolk,VA,0.871,586,41,11,pittsburgh
2021,46055331,Alonzo Fontenette, WR ,3-Jun,175,Oaks Christian,Westlake Village,CA,0.871,587,91,51,NULL
2021,46048497,Jack Hollifield, ILB ,3-Jun,225,Shelby,Shelby,NC,0.871,588,28,32,virginia tech
2021,46042985,A.J. Kirk, S ,Jun-00,200,Archbishop Hoban,Columbus,OH,0.871,589,46,20,michigan state
2021,46057581,Landen King, TE ,5-Jun,220,Atascocita,Humble,TX,0.8709,590,29,86,auburn
2021,46055606,Devon Williams, OLB ,1-Jun,215,Dublin Coffman,Dublin,OH,0.8709,591,37,21,minnesota
2021,46083676,Arden Walker, SDE ,4-Jun,240,Cherry Creek,Englewood,CO,0.8709,592,36,5,missouri
2021,46093730,Kahanu Kia, OLB ,2-Jun,220,Punahou,Honolulu,HI,0.8709,593,38,5,notre dame
2021,46058750,Ahmari Huggins-Bruce, WR ,10-May,163,Dillon,Dillon,SC,0.8709,594,92,6,louisville
2021,46082907,Julian Gray, WR ,5-10.5,174,Hopewell,Huntersville,NC,0.8706,595,93,33,north carolina state
2021,46079961,Bastian Swinney, OG ,6-Jun,275,Edina,Minneapolis,MN,0.8706,596,32,7,california
2021,46059104,Jaraye Williams, OLB ,3-Jun,197,Kennedy Catholic,Burien,WA,0.8703,597,39,12,louisville
2021,46079966,Tyreek Chappell, CB ,11-May,170,Northeast,Philadelphia,PA,0.8702,598,49,15,texas am
2021,46079305,Carnell Davis, WR ,1-Jun,170,Eau Gallie,Melbourne,FL,0.8702,599,94,84,rutgers
2021,46081838,Noah Avinger, CB ,11-May,165,Servite,Anaheim,CA,0.8702,600,50,52,san diego state
2021,46055056,Jackson West, TE ,4-Jun,231,Huntsville,Huntsville,AL,0.8702,601,30,22,florida state
2021,46058731,Cam Jeffery, ATH ,Jun-00,195,American Christian Academy,Tuscaloosa,AL,0.8702,602,42,23,arkansas state
2021,46101435,Christian Charles, ATH ,1-Jun,185,Chestatee,Gainesville,GA,0.8702,603,43,46,tennessee
2021,46054688,Dante Trader Jr., CB ,Jun-00,180,McDonogh School,Owings Mills,MD,0.8702,604,51,19,maryland
2021,46093622,Austin Booker, SDE ,6-Jun,240,Center Grove,Greenwood,IN,0.8702,605,37,9,minnesota
2021,46098254,Heinrich Haarberg, DUAL ,5-Jun,185,Kearney Catholic,Kearney,NE,0.8702,606,17,5,nebraska
2021,46094973,Sirad Bryant, S ,1-Jun,184,Crisp County,Cordele,GA,0.8702,607,47,47,georgia tech
2021,46083976,Pat Coogan, OG ,5-Jun,290,Marist,Chicago,IL,0.8701,608,33,17,notre dame
2021,46082821,Mikai Gbayor, ILB ,2-Jun,220,Irvington,Irvington,NJ,0.8701,609,29,12,nebraska
2021,46084299,Mekhi Wingo, DT ,Jun-00,280,DeSmet,Saint Louis,MO,0.8701,610,37,8,missouri
2021,46096739,John Henry Daley, ATH ,4-Jun,225,Lone Peak,American Fork,UT,0.8701,611,44,9,byu
2021,46082221,Brady Boyd, WR ,1-Jun,185,Southlake Carroll,Southlake,TX,0.8701,612,95,87,minnesota
2021,46051147,Demetrius Cannon, WR ,3-Jun,205,Trinity Catholic,Saint Louis,MO,0.87,613,96,9,louisville
2021,46085846,Tyler Maro, OT ,7-Jun,260,Assumption,Davenport,IA,0.87,614,49,11,iowa state
2021,46084296,Joshua Robinson, WDE ,4-Jun,235,Douglas County,Douglasville,GA,0.87,615,36,48,georgia tech
2021,46084826,Jaden Slocum, S ,2-Jun,181,Alpharetta,Alpharetta,GA,0.87,616,48,49,stanford
2021,46099039,Armond Scott, WR ,3-Jun,200,Euclid,Euclid,OH,0.87,617,97,22,NULL
2021,46050388,Anthony Hundley, DT ,3-Jun,270,IMG Academy,Bradenton,FL,0.8696,618,38,85,central florida
2021,46083135,ZionAngelo Shockley, WDE ,4-Jun,230,St. Frances Academy,Baltimore,MD,0.8696,619,37,20,maryland
2021,46083652,Martez Thrower, OLB ,1-Jun,220,Wilcox County,Rochelle,GA,0.8696,620,40,50,kentucky
2021,46051171,Colten Gauthier, PRO ,3-Jun,214,Hebron Christian Academy,Dacula,GA,0.8695,621,23,51,south carolina
2021,46054529,Colby Smith, OT ,7-Jun,315,Rockingham County,Reidsville,NC,0.8694,622,50,34,auburn
2021,46108900,Juwon Gaston, S ,11-May,187,Carver,Montgomery,AL,0.8694,623,49,24,auburn
2021,46098839,Robert Jackson, DT ,5-Jun,265,Archbishop Wood,Warminster,PA,0.8693,624,39,16,cincinnati
2021,46079085,William Reed, OT ,6-Jun,280,Eastside Catholic,Sammamish,WA,0.8692,625,51,13,princeton
2021,46097683,Cisco Caston, S ,2-Jun,195,Weatherford,Weatherford,TX,0.8689,626,50,88,baylor
2021,46085544,Robbie Ouzts, TE ,4-Jun,240,Rock Hill,Rock Hill,SC,0.8689,627,31,7,alabama
2021,46094103,Jason Onye, WDE ,5-Jun,260,Bishop Hendricken,Warwick,RI,0.8689,628,38,1,notre dame
2021,46058359,J'Marion Gooch, OT ,6-7.5,358,Gallatin Senior,Gallatin,TN,0.8689,629,52,14,missouri
2021,46082550,E'maurion Banks, SDE ,4-Jun,260,Rider,Wichita Falls,TX,0.8689,630,38,89,texas tech
2021,46098040,Garner Langlo, OG ,7-Jun,270,Trinity Catholic,Ocala,FL,0.8688,631,34,86,auburn
2021,46055153,Will Crowder, PRO ,6-2.5,195,Gardendale,Gardendale,AL,0.8688,632,24,25,west virginia
2021,46086013,Zemarion Harrell, OLB ,2-Jun,220,Salem,Virginia Beach,VA,0.8688,633,41,12,coastal carolina
2021,46052654,Ryan Keeler, SDE ,5-Jun,250,Nazareth Academy,Chicago,IL,0.8688,634,39,18,rutgers
2021,46084220,Jameson Geers, TE ,6-Jun,250,Providence Catholic,New Lenox,IL,0.8688,635,32,19,minnesota
2021,46084554,Terrence Rankl, OT ,6-Jun,280,Washington,Massillon,OH,0.8688,636,53,23,pittsburgh
2021,46094265,Davonte Pritchard, ATH ,1-Jun,200,Gardner Edgerton,Gardner,KS,0.8688,637,45,2,kansas state
2021,46055437,Malik Rutherford, WR ,9-May,165,Champagnat Catholic - Hialeah,Hialeah,FL,0.8688,638,98,87,georgia tech
2021,46085843,Javon Bullard, CB ,Jun-00,183,Baldwin,Milledgeville,GA,0.8688,639,52,52,georgia
2021,46050278,Malik Newton, RB ,5-11.5,223,Lake Taylor,Norfolk,VA,0.8688,640,32,13,pittsburgh
2021,46097271,Ricardo Hallman, CB ,Jun-00,183,TRU Prep Academy,Miami Gardens,FL,0.8687,641,53,88,wisconsin
2021,46094718,Joey Labas, DUAL ,4-Jun,190,Brecksville-Broadview Heights,Broadview Heights,OH,0.8685,642,18,24,iowa
2021,46076652,Zamon Ross, S ,1-Jun,200,Schley County,Ellaville,GA,0.8683,643,51,53,jacksonville state
2021,46097912,Elijah Bean, WR ,5-Jun,185,Summer Creek,Humble,TX,0.8682,644,99,90,baylor
2021,46110011,Marvin Covington, CB ,11-May,180,Lake Ridge,Mansfield,TX,0.8682,645,54,91,tcu
2021,46084706,Ezavier Staples, WR ,2-Jun,182,Millikan,Long Beach,CA,0.8681,646,100,53,ucla
2021,46053389,Griffin Liddle, DT ,3-Jun,270,Bettendorf,Bettendorf,IA,0.8681,647,40,12,iowa
2021,46100460,Darren Barkins, CB ,Jun-00,170,Mater Dei Catholic,Chula Vista,CA,0.8681,648,55,54,oregon
2021,46083192,Maurice Heims, WDE ,5-Jun,235,Santa Margarita Catholic,Santa Margarita,CA,0.8681,649,39,55,washington
2021,46099206,Jaylen Wright, RB ,11-May,187,Southern,Durham,NC,0.868,650,33,35,tennessee
2021,46080047,Jackson Meeks, WR ,2-Jun,190,Central,Phenix City,AL,0.868,651,101,26,georgia
2021,46082540,West Weeks, ATH ,3-Jun,215,Oconee County,Watkinsville,GA,0.868,652,46,54,virginia
2021,46098216,Kanarius Johnson, WR ,2-Jun,190,Laurel,Laurel,MS,0.868,653,102,11,NULL
2021,46079812,Kajiya Hollawayne, DUAL ,3-Jun,206,San Jacinto,San Jacinto,CA,0.8676,654,19,56,ucla
2021,46056412,Trenton Adkins, ATH ,1-Jun,195,Ridgeview,Clintwood,VA,0.8676,655,47,14,toledo
2021,46057073,Jordyn Williams, WR ,1-Jun,182,Trinity Christian School,Cedar Hill,TX,0.8676,656,103,92,indiana
2021,46096506,Joshua Farmer, SDE ,3-Jun,250,Gadsden County,Apalachicola,FL,0.8676,657,40,89,florida state
2021,46076659,Tyler Morehead, ATH ,11-May,185,Clinch County,Homerville,GA,0.8676,658,48,55,NULL
2021,46055105,Jai Jones, ILB ,10-May,230,South Oak Cliff,Dallas,TX,0.8675,659,30,93,boise state
2021,46054704,Latrell Neville, WR ,3-Jun,195,Hightower,Missouri City,TX,0.8675,660,104,94,nebraska
2021,46098641,Gunnar Helm, TE ,5-Jun,225,Cherry Creek,Englewood,CO,0.8674,661,33,6,texas
2021,46097649,Khalil Dinkins, TE ,3-Jun,220,North Allegheny,Wexford,PA,0.8674,662,34,17,penn state
2021,46094827,Logan Purcell, OT ,7-Jun,260,Annandale,Annandale,MN,0.8673,663,54,8,minnesota
2021,46083988,Ethan Boyd, OT ,7-Jun,285,East Lansing,East Lansing,MI,0.8673,664,55,16,michigan state
2021,46100232,Koby Bretz, S ,2-Jun,185,Westside,Omaha,NE,0.8672,665,52,6,nebraska
2021,46052329,Kamonte Grimes, ATH ,2-Jun,205,Palmetto Ridge,Naples,FL,0.8669,666,49,90,nebraska
2021,46108960,Je'lin Samuels, WDE ,7-Jun,225,Sam Rayburn,Pasadena,TX,0.8669,667,40,95,smu
2021,46084722,Trey Reynolds, ILB ,2-Jun,235,Queen Creek,Queen Creek,AZ,0.8668,668,31,11,utah
2021,46100034,T.J. Sanders, DT ,5-Jun,275,Marion,Marion,SC,0.8668,669,41,8,south carolina
2021,46083595,Hugh Laughlin, OT ,6-Jun,285,Athens Academy,Athens,GA,0.8668,670,56,56,virginia
2021,46109251,Ian Mathews, DT ,5-Jun,290,Pacelli,Columbus,GA,0.8668,671,42,57,auburn
2021,46096673,Cole Bishop, OLB ,3-Jun,200,Starrs Mill,Fayetteville,GA,0.8668,672,42,58,utah
2021,46049052,Chayden Peery, PRO ,3-Jun,215,Sierra Canyon,Chatsworth,CA,0.8668,673,25,57,georgia tech
2021,46083395,Barylre Davenport, WDE ,4-Jun,224,Chickasaw,Chickasaw,AL,0.8668,674,41,27,central arkansas
2021,46098488,Jeremiah Pittman, DT ,2-Jun,255,St. Viator,Arlington Heights,IL,0.8668,675,43,20,iowa
2021,46083675,Jeffrey Bowie, SDE ,5-Jun,245,West Branch,West Branch,IA,0.8668,676,41,13,iowa
2021,46097490,De'Kelvion Beamon, S ,1-Jun,180,Huntington,Shreveport,LA,0.8668,677,53,20,oklahoma state
2021,46097159,Devin Lee, DT ,3-Jun,285,Ola,McDonough,GA,0.8668,678,44,59,vanderbilt
2021,46050009,Jimmy Wyrick, CB ,10-May,160,South Oak Cliff,Dallas,TX,0.8667,679,56,96,stanford
2021,46094754,Jamarius Dinkins, SDE ,6-Jun,255,Walnut Ridge,Columbus,OH,0.8667,680,42,25,kentucky
2021,46093960,DJ Justice, WR ,1-Jun,180,Bishop Alemany,Mission Hills,CA,0.8667,681,105,58,ucla
2021,46101566,Riley Leonard, DUAL ,4-Jun,203,Fairhope,Fairhope,AL,0.8667,682,20,28,duke
2021,46099427,Barryn Sorrell, SDE ,3-Jun,250,Holy Cross,New Orleans,LA,0.8667,683,43,21,texas
2021,46096422,Ese Dubre, ILB ,2-Jun,220,McEachern,Powder Springs,GA,0.8667,684,32,60,stanford
2021,46042395,Alexander Honig, PRO ,6-5.5,230,Germany,Germany,GERM,0.8667,685,26,1,tcu
2021,46049909,Antwain Littleton, FB ,Jun-00,265,St. John's,Washington,DC,0.8665,686,1,4,maryland
2021,46042199,KeyShawn Spencer, RB ,10-May,181,Palm Bay Senior,Melbourne,FL,0.8662,687,34,91,NULL
2021,46084365,Gabe Ervin, RB ,Jun-00,200,Buford,Buford,GA,0.8662,688,35,61,nebraska
2021,46058340,Joseph Manjack, WR ,3-Jun,200,Memorial,Tomball,TX,0.8661,689,106,97,usc
2021,46100272,Jed Castles, TE ,6-Jun,215,Rider,Wichita Falls,TX,0.8661,690,35,98,texas tech
2021,46094944,Jordan Lovett, S ,2-Jun,195,North Hardin,Radcliff,KY,0.866,691,54,6,kentucky
2021,46081730,Brody Brecht, WR ,4-Jun,205,Ankeny,Ankeny,IA,0.8659,692,107,14,iowa
2021,46081449,Brendan Sullivan, PRO ,3-Jun,180,Davison,Davison,MI,0.8655,693,27,17,northwestern
2021,46084420,Deshawn Troutman, ILB ,1-Jun,205,Edgewater,Miami,FL,0.8654,694,33,92,miami
2021,46098457,Ja'Corey Hammett, OLB ,3-Jun,205,Northwestern,Miami,FL,0.8654,695,43,93,west virginia
2021,46082970,Jake Slaughter, OC ,4-Jun,300,Trinity Catholic,Ocala,FL,0.8654,696,10,94,florida
2021,46094843,Tyas Martin, DT ,4-Jun,318,Jacksonville,Jacksonville,AR,0.8654,697,45,4,colorado
2021,46050328,Caleb Hood, ATH ,1-Jun,231,Richmond,Rockingham,NC,0.8653,698,50,36,north carolina
2021,46059461,Austin Gentle, OG ,6-3.5,292,McCallie School,Chattanooga,TN,0.8648,699,35,15,harvard
2021,46084790,Royce White, OT ,4-Jun,250,Troup County,Lagrange,GA,0.8648,700,57,62,memphis
2021,46059021,Luke Collinsworth, OT ,6-Jun,300,East Central,Brookville,IN,0.8648,701,58,10,cincinnati
2021,46100286,Michael Green, WR ,4-Jun,215,Lafayette,Williamsburg,VA,0.8648,702,108,15,virginia
2021,46094820,O'Mega Blake, WR ,1-Jun,188,South Pointe,Rock Hill,SC,0.8647,703,109,9,south carolina
2021,46055682,Jaedon Wilson, WR ,3-Jun,172,DeSoto,DeSoto,TX,0.8647,704,110,99,arkansas
2021,46096501,Zyun Reeves, SDE ,7-Jun,245,East Forsyth,Kernersville,NC,0.8647,705,44,37,north carolina state
2021,46080913,Garrett DiGiorgio, OT ,7-Jun,295,Serrano,Phelan,CA,0.8647,706,59,59,ucla
