Year,ID,Player,POS,HT,WT,High School,City,State,Rating,National_Rank,Position_Rank,State_Rank,Team
2020,46057832,Xavier Hill, OG ,6-3,325,Olive Branch,Olive Branch,MS,0.8796,483,26,13,lsu
2020,46057139,Eamonn Dennis, ATH ,5-10,173,St John's,Worcester,MA,0.8796,484,24,5,michigan
2020,46076562,Isaiah Jacobs, RB ,5-10,195,Owasso,Owasso,OK,0.8795,485,35,5,maryland
2020,46056183,Rashad Battle, CB ,6-2,187,Creekside,Fairburn,GA,0.8795,486,35,52,pittsburgh
2020,46037432,Dallas Walker IV, DT ,6-3,321,Smyrna,Smyrna,TN,0.8795,487,46,13,texas am
2020,46039461,Beau Allen, PRO ,6-2,203,Lexington Catholic,Lexington,KY,0.8791,488,18,5,kentucky
2020,46042133,Brennon Scott, ILB ,6-0.5,234,Bishop Dunne,Dallas,TX,0.8791,489,23,66,unlv
2020,46081671,Cayden Baker, OT ,6-6,260,Fort Myers,Fort Myers,FL,0.8789,490,37,69,north carolina
2020,46076634,Kevo Wesley, OC ,6-3,280,Curie Metropolitan,Chicago,IL,0.8788,491,11,7,vanderbilt
2020,46081317,Torrance Davis, RB ,6-2,220,Garfield Heights,Cleveland,OH,0.8788,492,36,10,kentucky
2020,46058431,Kentron Poitier, WR ,6-3,200,Miami Palmetto,Miami,FL,0.8788,493,81,70,florida state
2020,90889,Caden Clark, TE ,6-3.5,245,Archbishop Hoban,Akron,OH,0.8784,494,20,11,alabama
2020,46039453,Jayion McCluster, ILB ,6-1,206,Largo,Largo,FL,0.8784,495,24,71,florida state
2020,46050150,Tate Johnson, OG ,6-4,310,Callaway,Hogansville,GA,0.8784,496,27,53,auburn
2020,46043262,Ethan West, ILB ,6-4,225,Cosby,Midlothian,VA,0.8784,497,25,14,north carolina
2020,46048560,Jamar Sekona, DT ,6-2.5,303,Marin  Catholic,Greenbrae,CA,0.8784,498,47,41,usc
2020,46040985,TJ Finley, PRO ,6-6,250,Ponchatoula,Ponchatoula,LA,0.8784,499,19,21,lsu
2020,46047677,Jaden Casey, PRO ,6-1,185,Calabasas,Calabasas,CA,0.8784,500,20,42,california
2020,46040385,Justin Houston, OLB ,6-3.5,186,Junipero Serra,Gardena,CA,0.8784,501,31,43,fresno state
2020,46047383,Noah Nelson, OT ,6-8,295,Williams Field,Gilbert,AZ,0.8783,502,38,12,oklahoma
2020,46042539,Dazalin Worsham, WR ,6-0,185,Hewitt-Trussville,Trussville,AL,0.8783,503,82,20,miami
2020,46054280,Jaylon Barden, WR ,6-0,180,Westside,Macon,GA,0.8780,504,83,54,pittsburgh
2020,46041499,Angelo Anderson, SDE ,6-2,261,John Curtis,New Orleans,LA,0.8777,505,19,22,tulane
2020,46054841,Jeffrey M'ba, DT ,6-6,315,St. Thomas More,Independence,KS,0.8777,506,48,6,NULL
2020,46055550,Thad Johnson, WR ,6-1,181,West Brook,Beaumont,TX,0.8776,507,84,67,smu
2020,46082360,Robert Scott Jr., OT ,6-5,305,Conway,Conway,AR,0.8776,508,39,5,florida state
2020,46059344,Bradyn Swinson, SDE ,6-4,245,Chapel Hill,Douglasville,GA,0.8776,509,20,55,oregon
2020,46049949,Josh Fryar, OG ,6-5.5,305,Beech Grove,Beech Grove,IN,0.8776,510,28,4,ohio state
2020,89337,Ken Seals, PRO ,6-3,203,Weatherford,Weatherford,TX,0.8776,511,21,68,vanderbilt
2020,46078864,Elijah Gaines, S ,6-2,193,Episcopal,Alexandria,VA,0.8776,512,43,15,virginia
2020,46059214,Kris Jenkins, SDE ,6-4,239,Our Lady Good Counsel HS,Olney,MD,0.8776,513,21,19,michigan
2020,46054731,Tirek Austin-Cave, ILB ,6-1,203,Camden,Camden,NJ,0.8776,514,26,15,miami
2020,46079053,Caleb Offord, CB ,6-1,180,Southaven,Southaven,MS,0.8776,515,36,14,notre dame
2020,46079939,Branson Taylor, OT ,6-6,290,Elyria Catholic,Elyria,OH,0.8768,516,40,12,pittsburgh
2020,46053087,Casey Filkins, APB ,5-11,190,Lake Oswego,Lake Oswego,OR,0.8767,517,9,1,stanford
2020,46058833,Sean Martin, SDE ,6-6,260,Bluefield,Bluefield,WV,0.8767,518,22,1,west virginia
2020,46043167,Gavin Williams, RB ,6-0,195,Dowling Catholic,Des Moines,IA,0.8767,519,37,4,iowa
2020,46035927,Mike Wright, DUAL ,6-4,185,Woodward Academy,Atlanta,GA,0.8766,520,19,56,vanderbilt
2020,46056981,Gaard Memmelaar, OG ,6-4,299,Middleton,Middleton,ID,0.8763,521,29,1,washington
2020,46051912,Elijah Yelverton, TE ,6-5,225,Trinity Christian School,Dallas,TX,0.8763,522,21,69,iowa
2020,46054169,Omari Porter, CB ,6-1,184,Auburn,Auburn,AL,0.8763,523,37,21,stanford
2020,46055661,Daniel Foster-Allen, SDE ,6-4,250,St. Paul's Episcopal,Mobile,AL,0.8763,524,23,22,auburn
2020,46052129,Elijah Canion, WR ,6-3,190,Chaminade-Madonna Prep,Hollywood,FL,0.8763,525,85,72,auburn
2020,46041712,Andy Boykin, SDE ,6-3,301,Troup County,Lagrange,GA,0.8763,526,24,57,arkansas
2020,46082862,Kameron Wilson, OLB ,6-1,206,Mount Zion,Jonesboro,GA,0.8762,527,32,58,louisville
2020,46051374,Greg Hudgins, WDE ,6-4,230,St. John's,Washington,DC,0.8762,528,22,7,purdue
2020,46081392,Austin Blaske, OT ,6-5,278,South Effingham,Guyton,GA,0.8759,529,41,59,georgia
2020,46051550,Jahvante Royal, S ,6-3,185,St. Thomas Aquinas,Fort Lauderdale,FL,0.8757,530,44,73,pittsburgh
2020,46055074,Isaiah Newell, ATH ,6-3,215,Las Lomas,Walnut Creek,CA,0.8756,531,25,44,oregon state
2020,46054398,Jaylan Jeffers, OT ,6-6,260,Saguaro,Scottsdale,AZ,0.8756,532,42,13,oregon
2020,46057979,Earnest Sanders, WR ,6-0,190,Beecher,Mount Morris,MI,0.8756,533,86,16,kentucky
2020,46079317,Cullen Coleman, OLB ,6-3,220,Rye Country Day School,Rye,NY,0.8756,534,33,4,northwestern
2020,46058662,Cole Dakovich, OLB ,6-5,220,Catholic Memorial,Waukesha,WI,0.8755,535,34,3,wisconsin
2020,46056573,Elijah Jackson, CB ,6-0,182,Lawndale,Harbor City,CA,0.8755,536,38,45,washington
2020,46052237,Michael Rankins, OT ,6-5,295,Lennard,Ruskin,FL,0.8755,537,43,74,georgia tech
2020,46051110,Jimmy Holiday, ATH ,6-0,190,Madison Central,Madison,MS,0.8755,538,26,15,tennessee
2020,46053878,Jevon Banks, SDE ,6-2,260,Olive Branch,Olive Branch,MS,0.8755,539,25,16,mississippi state
2020,46050241,Aidan Atkinson, PRO ,6-3,212,Fairview,Boulder,CO,0.8750,540,22,6,NULL
2020,46051172,Dajon Harrison, WR ,5-10,170,Hutto,Hutto,TX,0.8750,541,87,70,texas
2020,46038298,Lamy Constant, RB ,6-0,186,Canarsie,Brooklyn,NY,0.8750,542,38,5,toledo
2020,46047275,Darvon Hubbard, RB ,6-0,195,Willow Canyon,Surprise,AZ,0.8750,543,39,14,texas am
2020,46081549,Jah Joyner, WDE ,6-4,225,Danbury,Danbury,CT,0.8748,544,23,7,minnesota
2020,46052283,Sammy Anderson, CB ,6-2,170,Trotwood-Madison,Dayton,OH,0.8748,545,39,13,cincinnati
2020,46043048,Elijah Young, APB ,5-9,175,South-Doyle,Knoxville,TN,0.8748,546,10,14,missouri
2020,46079301,Tyler Elsdon, ILB ,6-2,220,North Schuylkill,Ashland,PA,0.8748,547,27,5,penn state
2020,46079855,Caleb McCullough, ILB ,6-2,203,Pacifica,Oxnard,CA,0.8747,548,28,46,arizona state
2020,46055680,Javontez Spraggins, OC ,6-3,338,East St. Louis,East Saint Louis,IL,0.8747,549,12,8,tennessee
2020,46055162,Jeremiah Hunter, WR ,6-2,178,Central East,Fresno,CA,0.8746,550,88,47,california
2020,46040631,Luca Diamont, DUAL ,6-3,185,Venice,Los Angeles,CA,0.8743,551,20,48,duke
2020,46049177,Devin Price, WR ,6-2.5,201,A&M Consolidated,College Station,TX,0.8743,552,89,71,texas am
2020,46041328,Trent Pullen, OG ,6-2,271,Connally,Waco,TX,0.8743,553,30,72,oklahoma state
2020,46049790,Tyler Warren, TE ,6-6,235,Atlee,Mechanicsville,VA,0.8743,554,22,16,penn state
2020,46041709,Nathaniel Jones, RB ,5-11,205,St. John Bosco,Bellflower,CA,0.8743,555,40,49,new mexico
2020,46078883,Noah Arinze, WDE ,6-5.5,240,Webster Groves,Saint Louis,MO,0.8742,556,24,9,oklahoma
2020,46053258,Cameron Porter, RB ,5-11,210,La Salle,Cincinnati,OH,0.8742,557,41,14,northwestern
2020,46055115,Jay Maclin, WR ,5-11,178,Kirkwood,Saint Louis,MO,0.8742,558,90,10,missouri
2020,46078946,Sidney Williams, ATH ,6-1,198,Vigor,Mobile,AL,0.8742,559,27,23,florida state
2020,46041331,Korie Black, CB ,6-0.5,165,Connally,Waco,TX,0.8742,560,40,73,oklahoma state
2020,46055673,Jordan Williams, OT ,6-6,310,Gainesville,Gainesville,GA,0.8742,561,44,60,georgia tech
2020,46051888,Rodney Groce Jr., ILB ,6-1,240,Pleasant Grove,Pleasant Grove,AL,0.8742,562,29,24,mississippi state
2020,46039292,Jordon Ingram, ATH ,6-1,195,St. Paul's Episcopal,Mobile,AL,0.8742,563,28,25,central michigan
2020,46079397,JaCobee Bryant, CB ,6-0,170,Hillcrest,Evergreen,AL,0.8742,564,41,26,kansas
2020,46080439,Jayland Parker, ILB ,6-2,207,Westside,Macon,GA,0.8742,565,30,61,north carolina state
2020,46046981,Jalen St. John, OG ,6-5,310,Trinity Catholic,Saint Louis,MO,0.8741,566,31,11,arkansas
2020,46055203,Matt Polk, WR ,6-4,210,Saguaro,Scottsdale,AZ,0.8735,567,91,15,oklahoma state
2020,46053896,Jaden Walley, ATH ,6-1,175,D'Iberville,Biloxi,MS,0.8735,568,29,17,mississippi state
2020,46047201,Kobe Pepe, DT ,6-1,294,St. John Bosco,Bellflower,CA,0.8734,569,49,50,usc
2020,46083005,Muelu Iosefa, OLB ,6-3,215,Mililani,Mililani,HI,0.8734,570,35,8,california
2020,46050489,Josh Volk, OG ,6-4,295,Xavier,Cedar Rapids,IA,0.8734,571,32,5,iowa
2020,46049990,Landen Bartleson, ATH ,6-1,182,Boyle County,Danville,KY,0.8734,572,30,6,NULL
2020,46050633,Terry Lockett, WR ,6-0,165,Minnehaha Academy,Minneapolis,MN,0.8733,573,92,3,michigan state
2020,46048872,Josh Griffis, WDE ,6-4,236,IMG Academy,Bradenton,FL,0.8729,574,25,75,florida state
2020,46051824,Garrett Greene, DUAL ,6-0,181,Lawton Chiles,Tallahassee,FL,0.8729,575,21,76,west virginia
2020,90200,Brady Ward, OT ,6-7,310,St. Paul's Episcopal,Mobile,AL,0.8729,576,45,27,ole miss
2020,46055363,Quantavious Leslie, OG ,6-4,285,Rome,Rome,GA,0.8729,577,33,62,western kentucky
2020,46081821,Mason Richman, OT ,6-6,252,Blue Valley,Stilwell,KS,0.8727,578,46,4,iowa
2020,46056135,Bangally Kamara, OLB ,6-2,200,East,Akron,OH,0.8727,579,36,15,pittsburgh
2020,46081312,Yahya Black, ATH ,6-6,250,Marshall,Marshall,MN,0.8727,580,31,4,iowa
2020,46084942,Ger-Cari Caldwell, WR ,6-4,195,Northwestern,Rock Hill,SC,0.8727,581,93,8,south carolina
2020,46076679,Chimere Dike, WR ,6-0,185,North,Waukesha,WI,0.8727,582,94,4,wisconsin
2020,46052347,Aidan Bouman, PRO ,6-6,215,Buffalo Senior,Buffalo,MN,0.8726,583,23,5,iowa state
2020,46047960,Zach Frazier, OC ,6-2,277,Fairmont,Fairmont,WV,0.8726,584,13,2,west virginia
2020,46048542,Jalen Cook, WR ,6-0,180,Walker,Walker,LA,0.8724,585,95,23,NULL
2020,46081869,Sage Ennis, TE ,6-4,220,Lincoln,Tallahassee,FL,0.8722,586,23,77,clemson
2020,46042490,Jared Greenfield, S ,6-0,180,Narbonne,Harbor City,CA,0.8722,587,45,51,oregon
2020,46056120,Nash Hutmacher, DT ,6-5,285,Chamberlain,Chamberlain,SD,0.8722,588,50,1,nebraska
2020,46051668,Eli Russ, OG ,6-5,305,Plainview,Ardmore,OK,0.8722,589,34,6,oklahoma state
2020,46080137,Blake Smith, TE ,6-4,257,Southlake Carroll,Southlake,TX,0.8721,590,24,74,texas am
2020,46049867,Devell Washington, WR ,6-4,215,Arthur Hill,Bay City,MI,0.8721,591,96,17,west virginia
2020,46080475,Brandon Taylor, SDE ,6-2,250,Lima Senior,Lima,OH,0.8721,592,26,16,penn state
2020,46053216,Tyson Meiguez, OLB ,6-2,215,Creekside,Fairburn,GA,0.8721,593,37,63,georgia tech
2020,46051999,Kenny Mestidor, WDE ,6-3,240,St. Thomas More,Oakdale,CT,0.8721,594,26,8,ucla
2020,46048118,Robert Wooten, WDE ,6-3,230,Stafford,Stafford,TX,0.8721,595,27,75,virginia tech
2020,46056639,Tamarion McDonald, OLB ,6-2,214,Whitehaven,Memphis,TN,0.8720,596,38,15,tennessee
2020,46046971,JoJuan Collins, RB ,6-0,205,Narbonne,Harbor City,CA,0.8717,597,42,52,NULL
2020,46051977,Corbin Gibson, ATH ,6-4,205,Sebastian River,Sebastian,FL,0.8715,598,32,78,NULL
2020,46051468,Bryce Mostella, WDE ,6-7,235,East Kentwood,Grand Rapids,MI,0.8715,599,28,18,penn state
2020,46077154,DJ Taylor, CB ,5-10,185,Tampa Catholic,Brandon,FL,0.8715,600,42,79,arizona state
2020,46056190,Drake Heismeyer, OG ,6-3,283,Francis Howell,Saint Charles,MO,0.8714,601,35,12,missouri
2020,46046970,Makell Esteen, S ,6-1,176,Lawndale,Lawndale,CA,0.8714,602,46,53,washington
2020,46049923,Corey Dyches, WR ,6-1,190,Potomac,Oxon Hill,MD,0.8713,603,97,20,maryland
2020,46050690,Collin Gamble, CB ,5-10,185,Liberty Christian,Argyle,TX,0.8713,604,43,76,california
2020,46049005,Mitch Griffis, DUAL ,5-11,183,Broad Run,Ashburn,VA,0.8710,605,22,17,wake forest
2020,45572389,Deajaun McDougle, WR ,5-10,175,Deerfield Beach,Deerfield Beach,FL,0.8710,606,98,80,maryland
2020,46053820,Javorrius Selmon, ATH ,5-10,170,Provine,Jackson,MS,0.8710,607,33,18,mississippi state
2020,46052408,Jordan Butler, DT ,6-2,295,IMG Academy,Las Vegas,NV,0.8710,608,51,81,northwestern
2020,46042188,Jordon Simmons, RB ,6-0,192,McEachern,Powder Springs,GA,0.8709,609,43,64,michigan state
2020,46053688,Josh Bankhead, OG ,6-4.5,310,College Park,The Woodlands,TX,0.8709,610,36,77,texas am
2020,46080579,Derek Bermudez, S ,6-1,180,Sandalwood,Jacksonville,FL,0.8709,611,47,82,ole miss
2020,46078938,Jaqwondis Burns, OLB ,6-2,205,IMG Academy,Bradenton,FL,0.8709,612,39,83,minnesota
2020,46051906,Trey Zimmerman, OT ,6-6,294,Roswell,Roswell,GA,0.8709,613,47,65,north carolina
2020,46048568,Chris Street, RB ,5-8,191,J Serra Catholic,San Juan Capistrano,CA,0.8708,614,44,54,california
2020,46047737,Octavious Oxendine, DT ,6-2,308,North Hardin,Radcliff,KY,0.8707,615,52,7,kentucky
2020,46058481,Ramon Henderson, ATH ,6-2,183,Liberty,Bakersfield,CA,0.8706,616,34,55,notre dame
2020,46056514,Cole Pedersen, OLB ,6-4,210,Central Decatur,Leon,IA,0.8706,617,40,6,iowa state
2020,46083106,Malick Meiga, WR ,6-4,195,Cegep du Vieux,Montreal,QC,0.8702,618,99,1,penn state
2020,46048424,Daniel Jackson, WR ,6-3,210,Steele,Cibolo,TX,0.8702,619,100,78,iowa state
2020,46048841,Jaden Hullaby, ATH ,6-2,205,Mansfield Timberview,Mansfield,TX,0.8701,620,35,79,texas
2020,46051423,Jamie Vance, CB ,5-10,155,Edna Karr,New Orleans,LA,0.8701,621,44,24,louisville
2020,46076578,Thomas Shrader, OC ,6-5,283,Venice,Venice,FL,0.8701,622,14,84,florida state
2020,46083180,K-Shawn Schulters, S ,6-1,175,Saint Joseph,Metuchen,NJ,0.8700,623,48,16,villanova
2020,46050952,Xavier Restrepo, ATH ,5-10,186,Deerfield Beach,Deerfield Beach,FL,0.8699,624,36,85,miami
2020,46055720,Smart Chibuzo, OG ,6-4,350,Hightower,Missouri City,TX,0.8696,625,37,80,texas am
2020,91484,Altrique Barlow, OG ,6-3,356,Catholic,Virginia Beach,VA,0.8696,626,38,18,tcu
2020,46042588,Miyan Williams, RB ,5-10,210,Winton Woods,Cincinnati,OH,0.8693,627,45,17,ohio state
2020,46056597,Frank Brown, APB ,6-0,180,Sterling,Houston,TX,0.8693,628,11,81,arizona
2020,46079844,Trai Jones, OC ,6-2,276,Abbeville,Abbeville,SC,0.8693,629,15,9,south carolina
2020,46055483,Bryce Austin, DT ,6-2,285,Southfield,Southfield,MI,0.8689,630,53,19,purdue
2020,46047137,Brynden Walker, OLB ,6-3.5,230,Bishop McGuinness,Oklahoma City,OK,0.8689,631,41,7,oklahoma
2020,46036492,Jalen Huff, CB ,5-11,180,Buford,Buford,GA,0.8689,632,45,66,georgia tech
2020,46047299,Garnett Hollis, CB ,6-1,185,Battle Ground Academy,Franklin,TN,0.8689,633,46,16,northwestern
2020,46040367,Kalil Branham, WR ,6-1,205,Northland,Columbus,OH,0.8689,634,101,18,kentucky
2020,46041969,Tahj Brooks, RB ,5-9,212,Manor,Manor,TX,0.8689,635,46,82,texas tech
2020,46040302,Denver Warren, DT ,6-1.5,318,Brother Rice,Oak Lawn,IL,0.8689,636,54,9,NULL
2020,46056742,DeShawn Lynch, SDE ,6-4,280,Folsom,Folsom,CA,0.8689,637,27,56,sacramento state
2020,46047290,Jabari Small, APB ,5-10,193,Briarcrest Christian,Memphis,TN,0.8688,638,12,17,tennessee
2020,46057795,Drake Dabney, TE ,6-4.5,228,Cy Ranch,Cypress,TX,0.8688,639,25,83,baylor
2020,46056880,Andru Phillips, CB ,5-11,180,Mauldin,Mauldin,SC,0.8688,640,47,10,kentucky
2020,46052851,Will Rogers, PRO ,6-2,200,Brandon,Brandon,MS,0.8688,641,24,19,mississippi state
2020,46083717,Quinton Stewart, TE ,6-4,230,Salina Central,Salina,KS,0.8688,642,26,5,oklahoma state
2020,46056468,Luke Kandra, OG ,6-4,290,Elder,Cincinnati,OH,0.8687,643,39,19,louisville
2020,46056727,Cedric Gray, ATH ,6-2,205,Ardrey Kell,Charlotte,NC,0.8686,644,37,16,north carolina
2020,46058349,Alphonse Oywak, CB ,6-1,175,Kentwood,Kent,WA,0.8685,645,48,8,washington state
2020,46050366,Kevon Billingsley, DT ,6-3.5,244,East St. Louis,Saint Louis,MO,0.8683,646,55,10,NULL
2020,93975,Akheem Mesidor, SDE ,6-3,250,Clearwater Academy International,Clearwater,FL,0.8683,647,28,86,west virginia
2020,46058739,Antonio Stevens, S ,6-2,185,Battle Ground Academy,Franklin,TN,0.8682,648,49,18,purdue
2020,46050243,CamRon Jackson, DT ,6-5.5,271,Haynesville,Haynesville,LA,0.8682,649,56,25,memphis
2020,46046561,LaTrell Caples, WR ,6-0,185,Lancaster,Lancaster,TX,0.8681,650,102,84,boise state
2020,46059397,Jay Max Jacobsen, SDE ,6-4,230,Temecula Valley,Temecula,CA,0.8681,651,29,57,ucla
2020,46052628,Tate Rodemaker, PRO ,6-4,190,Valdosta,Valdosta,GA,0.8681,652,25,67,florida state
2020,46049679,Izayah Cummings, WR ,6-3,212,Louisville Male,Louisville,KY,0.8681,653,103,8,kentucky
2020,46055685,Malik Reed, OLB ,6-2,220,Chandler,Chandler,AZ,0.8681,654,42,16,wisconsin
2020,46055456,Gunner Maldonado, S ,5-11,180,Chandler,Chandler,AZ,0.8681,655,50,17,northwestern
2020,46059521,Catrell Wallace, OLB ,6-6,210,Bryant,Bryant,AR,0.8681,656,43,6,arkansas
2020,46078997,Gerald Mincey, OT ,6-5,320,Cardinal Gibbons,Fort Lauderdale,FL,0.8681,657,48,87,florida
2020,46081291,Jaedon Roberts, ATH ,6-3,280,Avon Old Farms,Avon,CT,0.8681,658,38,9,california
2020,46080524,Nick Turner, S ,5-11,177,Brother Martin,New Orleans,LA,0.8680,659,51,26,arkansas
2020,46055968,Khari Coleman, WDE ,6-1.5,217,G.W. Carver,New Orleans,LA,0.8680,660,29,27,tcu
2020,90936,Ian Stewart, WR ,6-3,200,Oscar A. Carlson,Rockwood,MI,0.8680,661,104,20,michigan state
2020,46052690,Jordan Turner, ILB ,6-1,222,Farmington,Farmington,MI,0.8680,662,31,21,wisconsin
2020,46056484,Mitchell Walters, OT ,6-8,275,Mehlville,Saint Louis,MO,0.8680,663,49,13,missouri
2020,46080523,Devin Hightower, OLB ,6-1,225,Archbishop Hoban,Akron,OH,0.8680,664,44,20,michigan state
2020,46081400,Jeremiah Wright, OG ,6-4,320,Selma,Selma,AL,0.8676,665,40,28,auburn
2020,46057057,Leshon Williams, RB ,5-10,208,H L Richards,Oak Lawn,IL,0.8676,666,47,11,iowa
2020,46081027,Joey Hunter, CB ,6-0,197,Sandy Creek,Tyrone,GA,0.8675,667,49,68,south carolina
2020,46047566,Latarie Kinsler, WDE ,6-2.5,204,Pahokee,Pahokee,FL,0.8675,668,30,88,syracuse
2020,46057881,Da'Qon Stewart, WR ,6-0.5,195,North Mecklenburg,Huntersville,NC,0.8675,669,105,17,liberty
2020,46084872,Michael Nichols, OT ,6-4,255,Northwest,Justin,TX,0.8674,670,50,85,tcu
2020,46095001,Decamerion Richardson, CB ,6-2,176,Bossier,Bossier City,LA,0.8674,671,50,28,mississippi state
2020,46056811,Graham Barton, OG ,6-5,300,Ravenwood,Brentwood,TN,0.8673,672,41,19,duke
2020,46051652,Allen Horace, TE ,6-4.5,255,Crockett,Crockett,TX,0.8673,673,27,86,utsa
2020,46057246,Quentin Williams, WDE ,6-3,234,Mallard Creek,Charlotte,NC,0.8668,674,31,18,miami
2020,46054701,Daran Branch, CB ,6-2,178,Amite,Amite,LA,0.8668,675,51,29,georgia
2020,46050491,Jonathan Mann, WR ,6-3,205,Rosemount Senior,Rosemount,MN,0.8668,676,106,6,minnesota
2020,46050101,Myles Price, ATH ,5-8,161,The Colony,The Colony,TX,0.8668,677,39,87,texas tech
2020,46049156,Trevon West, WR ,6-0,165,Lamar,Arlington,TX,0.8668,678,107,88,oklahoma
2020,46057473,Nate Matlack, WDE ,6-4,220,Olathe East,Olathe,KS,0.8668,679,32,6,kansas state
2020,46054131,Kendall Karr, TE ,6-4,230,Stuart W. Cramer,Cramerton,NC,0.8668,680,28,19,north carolina
2020,46079753,Timothy Lawson, OT ,6-5,278,National Christian Academy,Fort Washington,MD,0.8668,681,51,21,louisville
2020,46049619,Damarjhe Lewis, DT ,6-3,295,Griffin,Griffin,GA,0.8668,682,57,69,indiana
2020,46059167,Josh Remetich, OG ,6-3.5,280,Holy Cross,New Orleans,LA,0.8667,683,42,30,tulane
2020,46056699,Jay'Veon Sunday, RB ,5-11,196,Connally,Waco,TX,0.8667,684,48,89,washington
2020,46052171,Dominic Richardson, RB ,6-0,205,Bishop McGuinness,Oklahoma City,OK,0.8667,685,49,8,oklahoma state
2020,46053885,Montra Edwards, DT ,6-3,293,Holmes County Central,Lexington,MS,0.8667,686,58,20,missouri
2020,46053674,Angelo Grose, CB ,5-10,170,Mansfield,Mansfield,OH,0.8664,687,52,21,michigan state
2020,46080850,Austin Keys, ILB ,6-2,241,Seminary,Seminary,MS,0.8663,688,32,21,ole miss
2020,87847,Courtland Ford, OT ,6-6,305,Cedar Hill,Cedar Hill,TX,0.8662,689,52,90,usc
2020,46037227,Aydin Henningham, WR ,6-1,185,Deerfield Beach,Boynton Beach,FL,0.8662,690,108,89,pittsburgh
2020,46046603,Alaka'i Gilman, S ,5-10,190,Punahou,Honolulu,HI,0.8661,691,52,9,stanford
2020,46076581,Philip Blidi, SDE ,6-4,255,Portales,Portales,NM,0.8661,692,30,2,texas tech
2020,46082661,Aydan White, CB ,6-2,170,Christ School,Arden,NC,0.8660,693,53,20,north carolina state
2020,46081130,Joey Hobert, WR ,5-11,180,San Juan Hills,San Juan Capistrano,CA,0.8660,694,109,58,washington state
2020,46055086,Tyson McWilliams, CB ,6-2,170,St. Augustine,San Diego,CA,0.8660,695,54,59,california
2020,46050247,Lawrence Arnold, WR ,6-3.5,181,DeSoto,DeSoto,TX,0.8660,696,110,91,kansas
2020,46081580,Armondous Cooley, DT ,6-4,300,Wayne County,Waynesboro,MS,0.8660,697,59,22,mississippi state
2020,46059186,JaQues Evans, ATH ,6-2,225,Dublin,Dublin,GA,0.8660,698,40,70,western kentucky
2020,46056512,Aaron Witt, SDE ,6-5,230,Winona,Winona,MN,0.8655,699,31,7,wisconsin
2020,46056445,Lovie Jenkins, S ,5-10.5,181,Ocoee,Ocoee,FL,0.8655,700,53,90,louisville
2020,46055578,Wilson Long, PRO ,6-0,180,Regents School,Austin,TX,0.8655,701,26,92,tcu
2020,46083984,Talor Warner, OG ,6-4,265,Gardner Edgerton,Gardner,KS,0.8655,702,43,7,kansas state
2020,46080265,Tyler Bailey, OC ,6-4,280,Robert Vela,Edinburg,TX,0.8654,703,16,93,smu
2020,46048394,Joey Wright, OT ,6-6,297,Bishop Manogue,Reno,NV,0.8654,704,53,5,san diego state
2020,46077059,Jhari Patterson, WR ,5-10,190,A C Reynolds,Asheville,NC,0.8654,705,111,21,marshall
2020,46043014,Westley Neal, DT ,6-0.5,317,Gulliver Prep,Miami,FL,0.8653,706,60,91,rhode island
2020,46055157,Chris Long, ATH ,6-0,160,Willingboro,Willingboro,NJ,0.8653,707,41,17,rutgers
2020,46058596,Marcus Clarke, CB ,5-11,175,Winter Park,Winter Park,FL,0.8653,708,55,92,miami
2020,46081770,Keyshawn Smith, WR ,6-0,170,Lincoln,San Diego,CA,0.8653,709,112,60,miami
2020,46080711,Semaj Verner, S ,6-2,185,Mayfair,Lakewood,CA,0.8653,710,54,61,boise state
2020,46051391,Douglas Emilien, WR ,6-0,175,American Heritage,Fort Lauderdale,FL,0.8652,711,113,93,minnesota
2020,46053707,Dejuan Butler, CB ,5-11,180,Antioch,Antioch,CA,0.8652,712,56,62,california
2020,46082856,Danny Striggow, WDE ,6-4,220,Orono Senior,Long Lake,MN,0.8652,713,33,8,minnesota
2020,46038912,Jayson Jones, WR ,5-10,155,Center Point,Birmingham,AL,0.8649,714,114,29,jacksonville state
2020,46053567,Andy Alfieri, OLB ,6-3,220,Jesuit,Portland,OR,0.8648,715,45,2,california
2020,46086125,Darion Williamson, ATH ,6-3,180,Haywood,Brownsville,TN,0.8648,716,42,20,florida state
2020,46076751,Vershon Lee, OG ,6-3,300,Freedom,Woodbridge,VA,0.8647,717,44,19,south carolina
2020,46052942,Cam Large, TE ,6-5,240,Noble And Greenough School,Dedham,MA,0.8647,718,29,6,wisconsin
2020,46049882,Tommy Guajardo, TE ,6-3,230,Dearborn,Dearborn,MI,0.8647,719,30,22,michigan state
2020,46055724,Donovan Johnson, S ,6-2,180,Helen Cox,New Orleans,LA,0.8647,720,55,31,virginia
2020,46057048,Caadyn Stephen, OT ,6-5,295,Camas,Camas,WA,0.8647,721,54,9,usc
2020,82510,Tee Webb, PRO ,6-4,185,Cartersville,Cartersville,GA,0.8647,722,27,71,louisville
2020,46055579,William Nixon, WR ,5-11,185,Midway,Waco,TX,0.8647,723,115,94,nebraska
2020,46080419,Rickey Hyatt, S ,6-1,195,Westerville Central,Westerville,OH,0.8647,724,56,22,kentucky
2020,46058418,De'Arre McDonald, CB ,5-11.5,187,Oakland,Murfreesboro,TN,0.8647,725,57,21,cincinnati
