Year,ID,Player,POS,Rating,Team_Old,Team_New,Conference_Old,Conference_New
2020,46097547,Jovaun Woolford, OT ,NULL,colgate,rice,Patriot League,Conference USA
2020,80676,Quincy Roche, WDE ,0.8255,temple,miami,American Athletic,ACC
2020,46038307,Fabien Lovett, DT ,0.8842,mississippi state,florida state,SEC,ACC
2020,46041217,Collin Clay, WDE ,0.8982,arkansas,oklahoma state,SEC,Big 12
2020,81734,Antonio Alfano, SDE ,0.9965,alabama,colorado,SEC,Pacific-12
2020,38809,Michael Williams, DT ,0.8939,stanford,smu,Pacific-12,American Athletic
2020,83666,William Bradley-King, WDE ,0.7857,arkansas state,baylor,Sun Belt,Big 12
2020,78682,Jovan Swann, SDE ,0.8584,stanford,indiana,Pacific-12,Big Ten
2020,77402,Xavier Kelly, WDE ,0.9536,clemson,arkansas,ACC,SEC
2020,48877,Malik Barrow, DT ,0.8990,central florida,rutgers,American Athletic,Big Ten
2020,91496,Alex Williams, SDE ,0.8713,ohio state,vanderbilt,Big Ten,SEC
2020,29929,Justus Reed, SDE ,0.8503,youngstown state,virginia tech,Missouri Valley,ACC
2020,80076,Michael Dwumfour, DT ,0.8453,michigan,rutgers,Big Ten,Big Ten
2020,83866,Charles Moore, SDE ,0.9681,auburn,oregon state,SEC,Pacific-12
2020,77675,Daniel Joseph, SDE ,0.9069,penn state,north carolina state,Big Ten,ACC
2020,35186,Deonte Williams, WDE ,0.8656,baylor,florida state,Big 12,ACC
2020,35710,Devin Kaufusi, WDE ,0.8392,byu,utah,FBS Independents,Pacific-12
2020,46099302,Chibueze Onwuka, DT ,NULL,buffalo,boston college,Mid-American,ACC
2020,46040626,Ireland Burke, DT ,0.8370,boston college,rutgers,ACC,Big Ten
2020,57952,Marcus Moore, WDE ,0.8620,ucla,utah state,Pacific-12,Mountain West
2020,87145,Jarrett Jackson, SDE ,0.8594,louisville,florida state,ACC,ACC
2020,46037467,Jeffrey Gunter, SDE ,0.7631,north carolina state,coastal carolina,ACC,Sun Belt
2020,75629,Chinedu Udeogu, DT ,0.8090,california,illinois,Pacific-12,Big Ten
2020,46038364,Aaron Blackwell, DT ,0.7652,new mexico,arizona,Mountain West,Pacific-12
2020,90326,Malcolm Lamar, DT ,0.9154,florida state,florida atlantic,ACC,Conference USA
2020,46049663,Joe Quillin, DT ,0.8098,air force,oregon state,Mountain West,Pacific-12
2020,80972,Josiah Sa'o, DT ,0.8025,vanderbilt,charlotte,SEC,Conference USA
2020,83866,Charles Moore, SDE ,0.9681,oregon state,marshall,Pacific-12,Conference USA
2020,83923,Michael Thompson, DT ,0.9638,oklahoma,NULL,Big 12,NULL
2020,43837,Isaiah Chambers, WDE ,0.9411,houston,mcneese state,American Athletic,Southland
2020,25876,Ellison Jordan, DT ,0.9251,penn state,NULL,Big Ten,NULL
2020,55074,Charles Wiley, WDE ,0.9091,ole miss,utsa,SEC,Conference USA
2020,83278,Brant Lawless-Sherrill, DT ,0.9080,north carolina,NULL,ACC,NULL
2020,88203,Tahj Rice, DT ,0.8973,duke,eastern kentucky,ACC,Ohio Valley
2020,77750,Damion Barber, DT ,0.8958,penn state,austin peay,Big Ten,Ohio Valley
2020,46041284,Karter Johnson, SDE ,0.8925,tcu,NULL,Big 12,NULL
2020,80063,D'Andre Christmas, DT ,0.8920,texas,florida international,Big 12,Conference USA
2020,46054730,Isaiah Iton, DT ,0.8829,northern colorado,NULL,Big Sky,NULL
2020,46039131,Tyree Wilson, WDE ,0.8813,texas am,texas tech,SEC,Big 12
2020,46059082,Aaron Lewis, SDE ,0.8810,michigan,rutgers,Big Ten,Big Ten
2020,32134,Scott Patchan, SDE ,0.8752,miami,colorado state,ACC,Mountain West
2020,21394,Antar Thompson, DT ,0.8730,missouri,NULL,SEC,NULL
2020,77869,Thomas Schaffer, SDE ,0.8681,stanford,stanford,Pacific-12,Pacific-12
2020,46058737,Niadre Zouzoua, WDE ,0.8669,baylor,NULL,Big 12,NULL
2020,89698,Adam Plant, WDE ,0.8666,tcu,unlv,Big 12,Mountain West
2020,46049611,Cavon Butler, DT ,0.8626,kentucky,toledo,SEC,Mid-American
2020,91000,Jaevon Becton, WDE ,0.8622,virginia tech,NULL,ACC,NULL
2020,46035501,Joseph Boletepeli, SDE ,0.8622,north carolina state,maryland,ACC,Big Ten
2020,87108,Davoan Hawkins, SDE ,0.8614,kentucky,tennessee state,SEC,Ohio Valley
2020,94677,Raymond Cutts, WDE ,0.8602,central florida,NULL,American Athletic,NULL
2020,44289,Robert Porcher IV, DT ,0.8584,virginia tech,ncat,ACC,MEAC
2020,86251,Brandon Gaddy, DT ,0.8583,maryland,alabama state,Big Ten,SWAC
2020,88338,Madison Norris, WDE ,0.8580,indiana,eastern kentucky,Big Ten,Ohio Valley
2020,93523,Trajan Jeffcoat, WDE ,0.8579,missouri,NULL,SEC,NULL
2020,88389,Timaje Porter, DT ,0.8576,louisiana,nicholls state,Sun Belt,Southland
2020,58436,Gerald Wilbon, DT ,0.8575,texas,louisiana tech,Big 12,Conference USA
2020,46040961,Kukea Emmsley, SDE ,0.8569,boise state,northern arizona,Mountain West,Big Sky
2020,91073,Juan Monjarres, WDE ,0.8551,tulane,NULL,American Athletic,NULL
2020,90818,Masry Mapieu, DT ,0.8541,louisiana,NULL,Sun Belt,NULL
2020,93106,Abi N-Okonji, SDE ,0.8540,minnesota,james madison,Big Ten,CAA
2020,62901,Bo Peek, DT ,0.8524,stanford,south florida,Pacific-12,American Athletic
2020,94568,Mayan Ahanotu, SDE ,0.8519,minnesota,rutgers,Big Ten,Big Ten
2020,89262,Lere Oladipo, DT ,0.8512,illinois,NULL,Big Ten,NULL
2020,80263,Manny Walker, WDE ,0.8504,temple,temple,American Athletic,American Athletic
2020,86156,Noah Jones, SDE ,0.8487,houston,NULL,American Athletic,NULL
2020,38286,Houston Miller, WDE ,0.8486,texas tech,southeastern louisiana,Big 12,Southland
2020,87063,Jalen Pinkney, WDE ,0.8478,central florida,NULL,American Athletic,NULL
2020,46038857,Elijiah Brown, DT ,0.8452,duke,ncat,ACC,MEAC
2020,90432,Troy James, DT ,0.8446,oklahoma,pvamu,Big 12,SWAC
2020,35403,Bryce Brand, SDE ,0.8431,maryland,west virginia,Big Ten,Big 12
2020,63705,Dedrion Bacote, WDE ,0.8427,central florida,NULL,American Athletic,NULL
2020,41532,Houshun Gaines, SDE ,0.8418,virginia tech,NULL,ACC,NULL
2020,16491,Austin Chambers, DT ,0.8415,byu,maine,FBS Independents,CAA
2020,91866,Davonchae Bryant, DT ,0.8403,central florida,NULL,American Athletic,NULL
2020,79944,Nathan Proctor, WDE ,0.8400,virginia tech,NULL,ACC,NULL
2020,94154,Xavier Lyas, WDE ,0.8391,north carolina state,northern arizona,ACC,Big Sky
2020,90831,Jamiran James, DT ,0.8382,tulane,nicholls state,American Athletic,Southland
2020,46042356,Issac Walker, DT ,0.8382,central florida,NULL,American Athletic,NULL
2020,46041460,Ronnie Buford, WDE ,0.8355,western michigan,grand valley state,Mid-American,NULL
2020,71765,Tyreic Martin, DT ,0.8355,miami,NULL,ACC,NULL
2020,79528,Tyrik Jones, WDE ,0.8344,south florida,NULL,American Athletic,NULL
2020,46038557,Malachi Burby, DT ,0.8336,rutgers,rhode island,Big Ten,CAA
2020,46042621,Marje Smith, WDE ,0.8330,baylor,sfasu,Big 12,Southland
2020,76207,Tyrone Chambers, DT ,0.8308,toledo,NULL,Mid-American,NULL
2020,87812,Travon Mathis, SDE ,0.8288,troy,NULL,Sun Belt,NULL
2020,46053059,Anthony Johnson, SDE ,0.8274,bowling green,youngstown state,Mid-American,Missouri Valley
2020,53608,Chris Agyemang, WDE ,0.8250,sacred heart,ball state,Northeast,Mid-American
2020,33669,Luc Bequette, DT ,0.8244,california,boston college,Pacific-12,ACC
2020,77944,Ethan Edmondson, SDE ,0.8215,southern mississippi,NULL,Conference USA,NULL
2020,46096342,Sione Tuitupou, DT ,0.8195,south florida,NULL,American Athletic,NULL
2020,94334,Mark Brown, DT ,0.8194,texas tech,NULL,Big 12,NULL
2020,46047336,Matt Kjeldgaard, DT ,0.8154,fresno state,NULL,Mountain West,NULL
2020,46055202,Jerome Henderson, SDE ,0.8146,toledo,NULL,Mid-American,NULL
2020,78872,Jalon Sheffield, DT ,0.8131,south alabama,grambling state,Sun Belt,SWAC
2020,83964,Adam Korutz, DT ,0.8108,boston college,colorado state,ACC,Mountain West
2020,46037880,John Graves, DT ,0.8107,new mexico state,NULL,FBS Independents,NULL
2020,46035373,Giovanni Reviere, SDE ,0.8107,purdue,chattanooga,Big Ten,Southern
2020,46052476,Conner Warick, SDE ,0.8098,oregon state,NULL,Pacific-12,NULL
2020,87742,Jajuan Blankenship, DT ,0.8067,tulsa,southern illinois,American Athletic,Missouri Valley
2020,89892,Chase Hooper, DT ,0.8065,florida atlantic,NULL,Conference USA,NULL
2020,91751,Dennis Osagiede, DT ,0.8065,massachusetts,sfasu,FBS Independents,Southland
2020,46040008,Deporess Schletty, DT ,0.8054,western kentucky,NULL,Conference USA,NULL
2020,87760,Trey Love, WDE ,0.8014,east carolina,NULL,American Athletic,NULL
2020,46047017,Devin Bell, WDE ,0.8014,western kentucky,alabama state,Conference USA,SWAC
2020,46036982,Shomari Hayes, DT ,0.7998,louisiana,northern arizona,Sun Belt,Big Sky
2020,77368,Charly Timite, DT ,0.7991,massachusetts,NULL,FBS Independents,NULL
2020,94663,Matt Lorbeck, WDE ,0.7979,northern illinois,iowa,Mid-American,Big Ten
2020,46053451,Devin Henderson, DT ,0.7953,texas state,NULL,Sun Belt,NULL
2020,80780,Travius Harris, DT ,0.7949,troy,NULL,Sun Belt,NULL
2020,82868,Alex Criddle, DT ,0.7945,purdue,NULL,Big Ten,NULL
2020,91768,CJ Hunt, DT ,0.7938,eastern michigan,NULL,Mid-American,NULL
2020,32028,Thomas Toki, DT ,0.7917,arkansas state,NULL,Sun Belt,NULL
2020,46049963,Jake Raddatz, SDE ,0.7898,air force,NULL,Mountain West,NULL
2020,46055395,Zack Amerson, WDE ,0.7897,liberty,NULL,FBS Independents,NULL
2020,81474,Mario Dungy, DT ,0.7894,georgia state,NULL,Sun Belt,NULL
2020,76904,Terrell Townsend, DT ,0.7891,san jose state,NULL,Mountain West,NULL
2020,88678,Roy Lopez III, DT ,0.7857,new mexico state,arizona,FBS Independents,Pacific-12
2020,46079023,Blake Hehl, DT ,0.7844,old dominion,NULL,Conference USA,NULL
2020,84177,Jack Heflin, SDE ,0.7832,northern illinois,iowa,Mid-American,Big Ten
2020,82427,Tiano Tialavea, DT ,0.7824,utep,NULL,Conference USA,NULL
2020,80902,Isaac Hampton, DT ,0.7810,miami ohio,charlotte,Mid-American,Conference USA
2020,80902,Isaac Hampton, DT ,0.7810,charlotte,charlotte,Conference USA,Conference USA
2020,46052089,Shannon Hall, SDE ,0.7800,ball state,NULL,Mid-American,NULL
2020,46052490,Dominion Ezinwa, DT ,0.7800,unlv,NULL,Mountain West,NULL
2020,92024,Braeden Childress, WDE ,0.7798,central michigan,NULL,Mid-American,NULL
2020,46050639,Demanuel Talauati, SDE ,0.7798,san jose state,NULL,Mountain West,NULL
2020,84374,John Lilly, DT ,0.7790,texas state,NULL,Sun Belt,NULL
2020,88977,Tony Brown Jr., WDE ,0.7776,navy,NULL,American Athletic,NULL
2020,79683,Cody Roscoe, SDE ,0.7752,mcneese state,syracuse,Southland,ACC
2020,47634,Tyree Turner, DT ,0.7750,south alabama,alabama birmingham,Sun Belt,Conference USA
2020,88707,Alvin Ward, WDE ,0.7716,georgia southern,NULL,Sun Belt,NULL
2020,88439,Deandre Brimage, DT ,0.7709,akron,NULL,Mid-American,NULL
2020,78512,Chris Willis, WDE ,0.7681,appalachian state,east carolina,Sun Belt,American Athletic
2020,79196,Kyle Junior, SDE ,0.7681,oklahoma state,NULL,Big 12,NULL
2020,83315,Sharif Saleem, SDE ,0.7681,massachusetts,NULL,FBS Independents,NULL
2020,85358,Leon Flanagan, WDE ,0.7667,massachusetts,NULL,FBS Independents,NULL
2020,46037577,Javaree Jackson, DT ,0.7649,wyoming,NULL,Mountain West,NULL
2020,68826,Trent Sellers, SDE ,0.7633,new mexico,NULL,Mountain West,NULL
2020,84415,Jude-Anthony Ekpe, WDE ,0.7609,rice,ball state,Conference USA,Mid-American
2020,46038642,Antoine Shaw, SDE ,0.7530,charlotte,NULL,Conference USA,NULL
2020,46042657,Micah Roane, WDE ,0.7497,minnesota,south dakota,Big Ten,Missouri Valley
2020,78967,Gene Hopkins, SDE ,0.7481,utep,NULL,Conference USA,NULL
2020,45573414,Justin Belknap, SDE ,NULL,arizona,montana,Pacific-12,Big Sky
2020,66004,Anthony Bennett, WDE ,NULL,florida atlantic,NULL,Conference USA,NULL
2020,49289,John Clark, WDE ,NULL,washington,montana state,Pacific-12,Big Sky
2020,46080793,Diamond Faamafoe, DT ,NULL,utah state,NULL,Mountain West,NULL
2020,46035407,Robert Fuentes, WDE ,NULL,utsa,NULL,Conference USA,NULL
2020,46046374,Shaquille Grosvenor, DT ,NULL,syracuse,NULL,ACC,NULL
2020,88330,Chandon Hickerson, WDE ,NULL,east carolina,NULL,American Athletic,NULL
2020,46093968,Parker Jacobs, SDE ,NULL,arizona state,NULL,Pacific-12,NULL
2020,46056071,Liloa Kapiko, WDE ,NULL,san diego state,NULL,Mountain West,NULL
2020,46037359,Trey Laing, WDE ,NULL,south florida,NULL,American Athletic,NULL
2020,46057818,Devonte Lloyd, DT ,NULL,liberty,mvsu,FBS Independents,SWAC
2020,46101167,Thad Mangum, DT ,NULL,wofford,south florida,Southern,American Athletic
2020,85444,Kaleb Nunez, WDE ,NULL,air force,NULL,Mountain West,NULL
2020,46103283,Roderick Perry, DT ,NULL,south carolina state,illinois,MEAC,Big Ten
2020,46057929,Freddie Recio, DT ,NULL,rutgers,NULL,Big Ten,NULL
2020,46102640,Tavius Robinson, WDE ,NULL,ole miss,ole miss,SEC,SEC
2020,46081411,Brian Smith, WDE ,NULL,east carolina,NULL,American Athletic,NULL
2020,92482,Kennan Solomon, SDE ,NULL,north carolina state,arkansas state,ACC,Sun Belt
2020,46079970,Eddie Zinn-Turner, DT ,NULL,vanderbilt,NULL,SEC,NULL
2020,76875,Jabril Cox, OLB ,0.7667,north dakota state,lsu,Missouri Valley,SEC
2020,92547,Brenton Cox, OLB ,0.9867,georgia,florida,SEC,SEC
2020,77625,Brandon Randle, OLB ,0.8853,michigan state,texas tech,Big Ten,Big 12
2020,46053002,Derek Boykins, OLB ,0.8789,south carolina,charlotte,SEC,Conference USA
2020,62544,Will Ignont, ILB ,0.8939,tennessee,western kentucky,SEC,Conference USA
2020,30127,Christian Bell, OLB ,0.8790,wisconsin,south alabama,Big Ten,Sun Belt
2020,46049564,Keegan Duncan, ILB ,0.8537,boise state,utah state,Mountain West,Mountain West
2020,80887,Levi Draper, ILB ,0.9447,oklahoma,arkansas,Big 12,SEC
2020,41542,Brock Miller, OLB ,0.8350,north carolina state,boise state,ACC,Mountain West
2020,61734,Jonathan Jones, OLB ,0.8743,notre dame,toledo,FBS Independents,Mid-American
2020,79461,Brendan Pyne, OLB ,0.8069,brown,colorado,Ivy,Pacific-12
2020,85582,Edward Warinner, ILB ,0.8431,michigan state,michigan,Big Ten,Big Ten
2020,46036113,Cornel Jones, ILB ,0.7932,purdue,florida state,Big Ten,ACC
2020,46054129,Noah Keeter, OLB ,0.8288,ucla,florida,Pacific-12,SEC
2020,46037175,Eyabi Anoma, OLB ,0.9987,houston,tennessee martin,American Athletic,Ohio Valley
2020,46037385,Marcel Brooks, OLB ,0.9861,lsu,tcu,SEC,Big 12
2020,32829,Markail Benton, ILB ,0.9532,alabama,jacksonville state,SEC,Ohio Valley
2020,37489,Mark Jackson Jr., OLB ,0.9222,oklahoma,tcu,Big 12,Big 12
2020,46038378,Michael Harris, ILB ,0.9033,auburn,eastern kentucky,SEC,Ohio Valley
2020,46054486,Jashua Allen, ILB ,0.8960,colorado,montana state,Pacific-12,Big Sky
2020,87692,Ariel Ngata, OLB ,0.8907,washington,sacramento state,Pacific-12,Big Sky
2020,32217,Anthony McKee, OLB ,0.8863,pittsburgh,NULL,ACC,NULL
2020,46051029,Kendall McCallum, ILB ,0.8784,lsu,NULL,SEC,NULL
2020,46038588,Jonathan Perkins, OLB ,0.8743,oklahoma,NULL,Big 12,NULL
2020,79699,Griffin Grady, ILB ,0.8719,wisconsin,NULL,Big Ten,NULL
2020,94156,Shawnkel Knight-Goff, OLB ,0.8714,kentucky,NULL,SEC,NULL
2020,46056538,Caleb Johnson, ILB ,0.8669,texas,NULL,Big 12,NULL
2020,45573463,Joseph Ogunbanjo, OLB ,0.8668,california,NULL,Pacific-12,NULL
2020,77463,Jonathan Smith, ILB ,0.8634,north carolina,NULL,ACC,NULL
2020,46039863,Dillon Doyle, OLB ,0.8631,iowa,baylor,Big Ten,Big 12
2020,81831,Jayden McDonald, OLB ,0.8617,iowa,troy,Big Ten,Sun Belt
2020,88195,Shanon Reid, ILB ,0.8614,tennessee,illinois state,SEC,Missouri Valley
2020,89546,Tony Fields, ILB ,0.8605,arizona,west virginia,Pacific-12,Big 12
2020,80404,Jacob Callier, OLB ,0.8590,colorado,NULL,Pacific-12,NULL
2020,80120,Xander Gagnon, ILB ,0.8569,duke,NULL,ACC,NULL
2020,89973,Ely Doyle, OLB ,0.8564,arizona state,eastern washington,Pacific-12,Big Sky
2020,90043,Christian LaValle, ILB ,0.8543,utah state,texas tech,Mountain West,Big 12
2020,71757,Aundre Kearney, OLB ,0.8538,central florida,NULL,American Athletic,NULL
2020,46041169,Ahdarrious Gee, ILB ,0.8526,troy,NULL,Sun Belt,NULL
2020,33368,Nick Dawson, OLB ,0.8517,southern mississippi,NULL,Conference USA,NULL
2020,92076,Ja'Qurius Smith, OLB ,0.8510,purdue,campbell,Big Ten,Pioneer
2020,38298,Je'Vari Anderson, ILB ,0.8499,ucla,eastern kentucky,Pacific-12,Ohio Valley
2020,55364,Giovanni LaFrance, ILB ,0.8497,arkansas,nicholls state,SEC,Southland
2020,94030,Demetreius Mayes, OLB ,0.8478,central florida,NULL,American Athletic,NULL
2020,89286,Fa'avae Fa'avae, OLB ,0.8478,washington state,idaho,Pacific-12,Big Sky
2020,92026,Juan Wallace, ILB ,0.8477,syracuse,kent state,ACC,Mid-American
2020,46051808,Ni'Kendrick Carter, OLB ,0.8466,florida international,NULL,Conference USA,NULL
2020,46054130,Kendall Young, OLB ,0.8464,georgia tech,NULL,ACC,NULL
2020,78832,Zo Bridges, ILB ,0.8451,troy,NULL,Sun Belt,NULL
2020,89379,Brendan Devera, ILB ,0.8450,memphis,NULL,American Athletic,NULL
2020,78912,Pernell Jefferson, OLB ,0.8441,nebraska,NULL,Big Ten,NULL
2020,76236,Devin Gil, OLB ,0.8428,michigan,south florida,Big Ten,American Athletic
2020,46048112,Evander Craft, OLB ,0.8425,toledo,NULL,Mid-American,NULL
2020,80750,Brayden Stringer, ILB ,0.8406,texas tech,texas state,Big 12,Sun Belt
2020,43510,Nolan DeFranco, OLB ,0.8406,north carolina,stetson,ACC,Pioneer
2020,46047497,Deon White, OLB ,0.8400,california,NULL,Pacific-12,NULL
2020,46049929,Cincir Evans, OLB ,0.8399,coastal carolina,memphis,Sun Belt,American Athletic
2020,46050896,Tyree Thompson, OLB ,0.8399,ucla,NULL,Pacific-12,NULL
2020,87118,Ashtan Pierre, OLB ,0.8397,kentucky,NULL,SEC,NULL
2020,57290,Quinn Fabrizio, ILB ,0.8391,utah,NULL,Pacific-12,NULL
2020,80215,Elias Reynolds, OLB ,0.8388,pittsburgh,stony brook,ACC,CAA
2020,78342,JaCorion Andrews, OLB ,0.8380,louisiana tech,NULL,Conference USA,NULL
2020,46046998,Nick Curtis, OLB ,0.8366,kent state,auburn,Mid-American,SEC
2020,77243,Jacob Morgenstern, OLB ,0.8366,duke,texas tech,ACC,Big 12
2020,91988,Claudin Cherelus, OLB ,0.8359,massachusetts,alcorn state,FBS Independents,SWAC
2020,93189,Isaiah Tufaga, ILB ,0.8339,oregon state,hawaii,Pacific-12,Mountain West
2020,36831,Eddie Hahn, OLB ,0.8318,uconn,monmouth,FBS Independents,Big South
2020,92584,Juwan Mitchell, ILB ,0.8317,texas,texas,Big 12,Big 12
2020,46036948,Dominick Silvels, OLB ,0.8306,washington state,NULL,Pacific-12,NULL
2020,77097,Hirkley Latu, ILB ,0.8287,byu,NULL,FBS Independents,NULL
2020,77863,Jacoby Simpson, OLB ,0.8162,tcu,NULL,Big 12,NULL
2020,74132,Devon Quincy, ILB ,0.8118,western kentucky,NULL,Conference USA,NULL
2020,46040452,Zach Schlager, OLB ,0.8104,colorado state,nebraska,Mountain West,Big Ten
2020,75595,Ryan Gilmartin, ILB ,0.8092,uconn,jacksonville state,FBS Independents,Ohio Valley
2020,79461,Brendan Pyne, OLB ,0.8069,colorado,buffalo,Pacific-12,Mid-American
2020,46039347,Dezman Cooper, OLB ,0.8064,ohio,NULL,Mid-American,NULL
2020,49072,Tim Faison, OLB ,0.8056,north texas,NULL,Conference USA,NULL
2020,46044019,Brandon Burks, OLB ,0.8056,eastern michigan,NULL,Mid-American,NULL
2020,64070,James Sutton, ILB ,0.8039,colorado state,NULL,Mountain West,NULL
2020,46047159,TyRee Evans, OLB ,0.8017,southern mississippi,nicholls state,Conference USA,Southland
2020,86403,Brock Mattison, OLB ,0.8014,appalachian state,mercer,Sun Belt,Southern
2020,91215,Trey Urquhart, OLB ,0.8014,western kentucky,NULL,Conference USA,NULL
2020,46045744,Umstead Sanders, OLB ,0.8000,florida,jacksonville state,SEC,Ohio Valley
2020,46059358,Isaiah Abdullah, OLB ,0.7993,wyoming,NULL,Mountain West,NULL
2020,46042400,Nyle Love, OLB ,0.7953,memphis,tennessee state,American Athletic,Ohio Valley
2020,46050300,Brandon Floyd, OLB ,0.7944,louisiana tech,northwestern state,Conference USA,Southland
2020,46036113,Cornel Jones, ILB ,0.7932,florida state,NULL,ACC,NULL
2020,82788,Anthony Butler, ILB ,0.7924,charlotte,liberty,Conference USA,FBS Independents
2020,76823,Michael Makins, OLB ,0.7924,coastal carolina,aamu,Sun Belt,SWAC
2020,46046594,Carson Kropp, ILB ,0.7898,oklahoma state,north texas,Big 12,Conference USA
2020,79845,Anthony Trinh, OLB ,0.7889,stanford,NULL,Pacific-12,NULL
2020,88378,Torrian Hampton, OLB ,0.7889,bowling green,uiw,Mid-American,Southland
2020,79866,Johnathan Boyd, OLB ,0.7889,clemson,NULL,ACC,NULL
2020,46052482,Alex Miskela, OLB ,0.7889,byu,NULL,FBS Independents,NULL
2020,46048215,Elijah Golston, OLB ,0.7883,old dominion,NULL,Conference USA,NULL
2020,80118,Joe Jay Smith, OLB ,0.7844,utep,NULL,Conference USA,NULL
2020,46054978,Tom Trieb, ILB ,0.7842,northern illinois,NULL,Mid-American,NULL
2020,46053471,Lazarus May, OLB ,0.7842,tulsa,NULL,American Athletic,NULL
2020,35538,AJ Garson, ILB ,0.7833,uconn,NULL,FBS Independents,NULL
2020,93945,Quentin Brown, OLB ,0.7832,tulane,sam houston state,American Athletic,Southland
2020,46052505,Breon Hayward, OLB ,0.7800,marshall,NULL,Conference USA,NULL
2020,46084885,Noah Young, ILB ,0.7800,utah state,NULL,Mountain West,NULL
2020,46052362,Joshua Gillard, OLB ,0.7798,south alabama,NULL,Sun Belt,NULL
2020,78945,Max McDonald, ILB ,0.7783,colorado state,NULL,Mountain West,NULL
2020,46043126,Bryce Shaw, ILB ,0.7781,navy,NULL,American Athletic,NULL
2020,79965,Kyle Johnson, ILB ,0.7778,air force,NULL,Mountain West,NULL
2020,46042511,Charles Reed, OLB ,0.7691,navy,NULL,American Athletic,NULL
2020,93415,Jayce Smalley, ILB ,0.7667,ucla,NULL,Pacific-12,NULL
2020,46044784,Ja'Varius Harrison, ILB ,0.7667,buffalo,etsu,Mid-American,Southern
2020,46044639,Shawn Walker, ILB ,0.7667,miami,NULL,ACC,NULL
2020,82759,Taji Stewart, ILB ,0.7649,south alabama,jacksonville state,Sun Belt,Ohio Valley
2020,46079287,Nyron Barr-Thomas, OLB ,0.7597,coastal carolina,NULL,Sun Belt,NULL
2020,82867,Sione Tupou, ILB ,0.7575,utep,texas state,Conference USA,Sun Belt
2020,46048777,Abe Schwinn, ILB ,0.7496,arizona state,NULL,Pacific-12,NULL
2020,46042235,Denver Light, OLB ,0.7296,penn state,NULL,Big Ten,NULL
2020,46050989,Jaylen Bailey, ILB ,NULL,princeton,boston college,Ivy,ACC
2020,46053694,Connor Barbato, OLB ,NULL,ucla,NULL,Pacific-12,NULL
2020,88264,Hosea Barnwell, ILB ,NULL,florida atlantic,NULL,Conference USA,NULL
2020,46038516,Blake Barron, ILB ,NULL,oklahoma state,NULL,Big 12,NULL
2020,90573,Joshua Booker-Brown, ILB ,NULL,boise state,NULL,Mountain West,NULL
2020,46080784,Jerek Butcher, ILB ,NULL,kansas,NULL,Big 12,NULL
2020,87979,Brian Cavicante, ILB ,NULL,delaware state,marshall,MEAC,Conference USA
2020,46097085,Jaiden Clayton, ILB ,NULL,coastal carolina,NULL,Sun Belt,NULL
2020,46054959,Cole Daggett, ILB ,NULL,texas tech,NULL,Big 12,NULL
2020,46039068,Antonio DiCerbo, ILB ,NULL,maryland,NULL,Big Ten,NULL
2020,46079173,Cameron Hanson, ILB ,NULL,san jose state,NULL,Mountain West,NULL
2020,78081,Drew Harvey, ILB ,NULL,kansas,NULL,Big 12,NULL
2020,46038203,Sawyer Hennis, OLB ,NULL,auburn,NULL,SEC,NULL
2020,91551,D'Vone McClure, OLB ,NULL,arkansas,NULL,SEC,NULL
2020,46096463,Khalil McDonald, ILB ,NULL,south alabama,NULL,Sun Belt,NULL
2020,46053583,Darryl Minor, OLB ,NULL,texas tech,NULL,Big 12,NULL
2020,46052027,Eli Myers, OLB ,NULL,pittsburgh,NULL,ACC,NULL
2020,46079740,Adam Norsworthy, ILB ,NULL,ole miss,NULL,SEC,NULL
2020,46050724,Chike Nwankwo, OLB ,NULL,rutgers,NULL,Big Ten,NULL
2020,86882,Jordan Paup, OLB ,NULL,nebraska,NULL,Big Ten,NULL
2020,46049587,Logan Snead, ILB ,NULL,syracuse,virginia,ACC,ACC
2020,46047546,Tra Wilkins, ILB ,NULL,kentucky,NULL,SEC,NULL
2020,46099970,Keith Woetzel, ILB ,NULL,lehigh,buffalo,Patriot League,Mid-American
2020,46047940,Dylan Horton, S ,0.8104,new mexico,tcu,Mountain West,Big 12
2020,80161,Otis Reese, S ,0.9575,georgia,ole miss,SEC,SEC
2020,94466,Jarrian Jones, S ,0.9147,mississippi state,florida state,SEC,ACC
2020,94050,Ty DeArman, S ,0.8614,oklahoma,smu,Big 12,American Athletic
2020,81986,A.J. Lytton, S ,0.9757,florida state,NULL,ACC,NULL
2020,66390,Isaiah Pryor, S ,0.9712,ohio state,notre dame,Big Ten,FBS Independents
2020,32773,Jamyest Williams, S ,0.9638,south carolina,georgia state,SEC,Sun Belt
2020,77242,Derrik Allen, S ,0.9516,notre dame,georgia tech,FBS Independents,ACC
2020,53437,Obi Eboh, CB ,0.8865,stanford,ucla,Pacific-12,Pacific-12
2020,76966,Nick McCloud, CB ,0.8487,north carolina state,notre dame,ACC,FBS Independents
2020,51871,C.J. Pollard, S ,0.9038,usc,utah state,Pacific-12,Mountain West
2020,86997,Nigel Bethel, CB ,0.8418,miami,colorado,ACC,Pacific-12
2020,46048595,Jerry Jacobs, CB ,0.8156,arkansas state,arkansas,Sun Belt,SEC
2020,29823,Meiko Dotson, CB ,0.7956,florida atlantic,florida state,Conference USA,ACC
2020,83112,J'Marick Woods, S ,0.8838,michigan,duke,Big Ten,ACC
